Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
19,0.0,0.1607142857142857,0.2857142857142857,0.7012987012987013,0.0,0.2857142857142857,374,0.2857142857142857,0.0018701298701298702
20,0.14545454545454545,0.0,0.2857142857142857,0.7012987012987013,0.6000000000000001,0.2857142857142857,374,3.571424107148438e-07,0.0018701298701298702
21,0.05454545454545454,0.0,0.14285714285714285,0.6493506493506493,0.2,0.2857142857142857,374,4.761888888941799e-07,0.0017316017316017316
22,0.16363636363636364,0.0,0.14285714285714285,0.5454545454545455,0.6000000000000001,0.2857142857142857,374,1.5872998236351166e-07,0.0014545454545454547
23,0.01818181818181818,0.0,0.2857142857142857,0.6753246753246753,0.2,0.2857142857142857,374,2.857114285999997e-06,0.0018008658008658008
24,0.03636363636363636,0.0,0.14285714285714285,0.5714285714285715,0.2,0.2857142857142857,374,7.14282142875e-07,0.001523809523809524
25,0.0,0.19642857142857142,0.14285714285714285,0.6753246753246753,0.0,0.2857142857142857,374,0.14285714285714285,0.0018008658008658008
26,0.10909090909090909,0.0,0.14285714285714285,0.7792207792207793,0.4,0.2857142857142857,374,2.3809484127050267e-07,0.002077922077922078
27,0.01818181818181818,0.0,0.42857142857142855,0.7532467532467533,0.2,0.2857142857142857,374,4.285671428999996e-06,0.0020086580086580087
28,0.0,0.07142857142857142,0.42857142857142855,0.6623376623376623,0.0,0.2857142857142857,374,0.4285714285714286,0.0017662337662337662
29,0.01818181818181818,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,374,1.4285571429999986e-06,0.001696969696969697
30,0.19999999999999998,0.0,0.0,0.5324675324675325,0.6000000000000001,0.2857142857142857,374,0.0,0.00141991341991342
31,0.03636363636363636,0.0,0.42857142857142855,0.8181818181818182,0.2,0.2857142857142857,374,2.1428464286249997e-06,0.002181818181818182
32,0.01818181818181818,0.0,0.14285714285714285,0.6623376623376623,0.2,0.2857142857142857,374,1.4285571429999986e-06,0.0017662337662337662
33,0.12727272727272726,0.0,0.14285714285714285,0.7012987012987013,0.4,0.2857142857142857,374,2.0408134110828822e-07,0.0018701298701298702
34,0.12727272727272726,0.0,0.14285714285714285,0.6233766233766234,0.4,0.2857142857142857,374,2.0408134110828822e-07,0.0016623376623376622
35,0.03636363636363636,0.0,0.5714285714285714,0.6883116883116883,0.2,0.2857142857142857,374,2.8571285715e-06,0.0018354978354978356
36,0.34545454545454546,0.0,0.0,0.6233766233766234,0.8,0.2857142857142857,374,0.0,0.0016623376623376622
37,0.2545454545454545,0.0,0.0,0.5844155844155845,0.8,0.2857142857142857,374,0.0,0.0015584415584415587
38,0.03636363636363636,0.0,0.2857142857142857,0.7532467532467533,0.2,0.2857142857142857,374,1.42856428575e-06,0.0020086580086580087
39,0.01818181818181818,0.0,0.14285714285714285,0.7272727272727273,0.2,0.2857142857142857,374,1.4285571429999986e-06,0.0019393939393939393
40,0.09090909090909091,0.0,0.14285714285714285,0.7922077922077922,0.4,0.2857142857142857,374,2.857137142868572e-07,0.0021125541125541127
41,0.19999999999999998,0.0,0.0,0.7272727272727273,0.6000000000000001,0.2857142857142857,374,0.0,0.0019393939393939393
42,0.14545454545454545,0.0,0.2857142857142857,0.5844155844155845,0.6000000000000001,0.2857142857142857,374,3.571424107148438e-07,0.0015584415584415587
43,0.07272727272727272,0.0,0.14285714285714285,0.5714285714285715,0.4,0.2857142857142857,374,3.571419642879465e-07,0.001523809523809524
44,0.05454545454545454,0.0,0.14285714285714285,0.6623376623376623,0.2,0.2857142857142857,374,4.761888888941799e-07,0.0017662337662337662
45,0.05454545454545454,0.0,0.2857142857142857,0.8181818181818182,0.2,0.2857142857142857,374,9.523777777883598e-07,0.002181818181818182
46,0.09090909090909091,0.0,0.14285714285714285,0.7662337662337663,0.4,0.2857142857142857,374,2.857137142868572e-07,0.0020432900432900435
47,0.0,0.017857142857142856,0.2857142857142857,0.7012987012987013,0.0,0.2857142857142857,374,0.2857142857142857,0.0018701298701298702
48,0.21818181818181817,0.0,0.0,0.8441558441558442,0.6000000000000001,0.2857142857142857,374,0.0,0.002251082251082251
49,0.34545454545454546,0.0,0.0,0.5844155844155845,0.8,0.2857142857142857,374,0.0,0.0015584415584415587
1,0.14545454545454545,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.42857142857142855,375,1.785712053574219e-07,0.0018651561204752695
2,0.05454545454545454,0.0,0.2857142857142857,0.6753246753246753,0.2,0.42857142857142855,375,9.523777777883598e-07,0.0017960762641613705
3,0.01818181818181818,0.0,0.14285714285714285,0.5454545454545455,0.2,0.42857142857142855,375,1.4285571429999986e-06,0.0014506769825918765
4,0.41818181818181815,0.0,0.0,0.7012987012987013,1.0,0.42857142857142855,375,0.0,0.0018651561204752695
5,0.01818181818181818,0.0,0.2857142857142857,0.8051948051948052,0.2,0.42857142857142855,375,2.857114285999997e-06,0.002141475545730865
6,0.05454545454545454,0.0,0.14285714285714285,0.5974025974025975,0.2,0.42857142857142855,375,4.761888888941799e-07,0.001588836695219674
7,0.0,0.1607142857142857,0.2857142857142857,0.7662337662337663,0.0,0.42857142857142855,375,0.2857142857142857,0.0020378557612600167
8,0.0,0.03571428571428571,0.7142857142857142,0.7532467532467533,0.0,0.42857142857142855,375,0.7142857142857142,0.0020033158331030673
9,0.09090909090909091,0.0,0.14285714285714285,0.7662337662337663,0.4,0.42857142857142855,375,2.857137142868572e-07,0.0020378557612600167
10,0.14545454545454545,0.0,0.14285714285714285,0.6753246753246753,0.6000000000000001,0.42857142857142855,375,1.785712053574219e-07,0.0017960762641613705
11,0.09090909090909091,0.0,0.14285714285714285,0.5974025974025975,0.4,0.42857142857142855,375,2.857137142868572e-07,0.001588836695219674
12,0.01818181818181818,0.0,0.14285714285714285,0.8181818181818182,0.2,0.42857142857142855,375,1.4285571429999986e-06,0.0021760154738878143
13,0.07272727272727272,0.0,0.5714285714285714,0.8051948051948052,0.4,0.42857142857142855,375,1.428567857151786e-06,0.002141475545730865
14,0.05454545454545454,0.0,0.2857142857142857,0.8571428571428572,0.2,0.42857142857142855,375,9.523777777883598e-07,0.002279635258358663
15,0.09090909090909091,0.0,0.2857142857142857,0.8571428571428572,0.4,0.42857142857142855,375,5.714274285737144e-07,0.002279635258358663
16,0.10909090909090909,0.0,0.14285714285714285,0.6883116883116883,0.4,0.42857142857142855,375,2.3809484127050267e-07,0.00183061619231832
17,0.09090909090909091,0.0,0.14285714285714285,0.7272727272727273,0.4,0.42857142857142855,375,2.857137142868572e-07,0.0019342359767891683
18,0.12727272727272726,0.0,0.14285714285714285,0.5714285714285715,0.4,0.42857142857142855,375,2.0408134110828822e-07,0.0015197568389057753
19,0.01818181818181818,0.0,0.14285714285714285,0.7012987012987013,0.2,0.42857142857142855,375,1.4285571429999986e-06,0.0018651561204752695
20,0.16363636363636364,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.42857142857142855,375,1.5872998236351166e-07,0.0018651561204752695
21,0.07272727272727272,0.0,0.14285714285714285,0.6493506493506493,0.4,0.42857142857142855,375,3.571419642879465e-07,0.0017269964078474717
22,0.18181818181818182,0.0,0.0,0.5454545454545455,0.6000000000000001,0.42857142857142855,375,0.0,0.0014506769825918765
23,0.03636363636363636,0.0,0.2857142857142857,0.6753246753246753,0.2,0.42857142857142855,375,1.42856428575e-06,0.0017960762641613705
24,0.05454545454545454,0.0,0.14285714285714285,0.5714285714285715,0.2,0.42857142857142855,375,4.761888888941799e-07,0.0015197568389057753
25,0.0,0.017857142857142856,0.2857142857142857,0.6883116883116883,0.0,0.42857142857142855,375,0.2857142857142857,0.00183061619231832
26,0.12727272727272726,0.0,0.14285714285714285,0.7792207792207793,0.4,0.42857142857142855,375,2.0408134110828822e-07,0.002072395689416966
27,0.03636363636363636,0.0,0.42857142857142855,0.7532467532467533,0.2,0.42857142857142855,375,2.1428464286249997e-06,0.0020033158331030673
28,0.01818181818181818,0.0,0.42857142857142855,0.6623376623376623,0.2,0.42857142857142855,375,4.285671428999996e-06,0.001761536336004421
29,0.03636363636363636,0.0,0.14285714285714285,0.6363636363636364,0.2,0.42857142857142855,375,7.14282142875e-07,0.0016924564796905223
30,0.0,0.21428571428571427,0.14285714285714285,0.5454545454545455,0.0,0.42857142857142855,375,0.14285714285714285,0.0014506769825918765
31,0.05454545454545454,0.0,0.42857142857142855,0.8181818181818182,0.2,0.42857142857142855,375,1.4285666666825397e-06,0.0021760154738878143
32,0.03636363636363636,0.0,0.14285714285714285,0.6623376623376623,0.2,0.42857142857142855,375,7.14282142875e-07,0.001761536336004421
33,0.14545454545454545,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.42857142857142855,375,1.785712053574219e-07,0.0018651561204752695
34,0.14545454545454545,0.0,0.14285714285714285,0.6233766233766234,0.6000000000000001,0.42857142857142855,375,1.785712053574219e-07,0.0016579165515335727
35,0.05454545454545454,0.0,0.5714285714285714,0.6883116883116883,0.2,0.42857142857142855,375,1.9047555555767195e-06,0.00183061619231832
36,0.36363636363636365,0.0,0.0,0.6233766233766234,0.8,0.42857142857142855,375,0.0,0.0016579165515335727
37,0.2727272727272727,0.0,0.0,0.5844155844155845,0.8,0.42857142857142855,375,0.0,0.0015542967670627247
38,0.05454545454545454,0.0,0.14285714285714285,0.7532467532467533,0.2,0.42857142857142855,375,4.761888888941799e-07,0.0020033158331030673
39,0.03636363636363636,0.0,0.14285714285714285,0.7272727272727273,0.2,0.42857142857142855,375,7.14282142875e-07,0.0019342359767891683
40,0.10909090909090909,0.0,0.14285714285714285,0.7922077922077922,0.4,0.42857142857142855,375,2.3809484127050267e-07,0.0021069356175739155
41,0.0,0.21428571428571427,0.14285714285714285,0.7402597402597403,0.0,0.42857142857142855,375,0.14285714285714285,0.001968775904946118
42,0.16363636363636364,0.0,0.14285714285714285,0.5844155844155845,0.6000000000000001,0.42857142857142855,375,1.5872998236351166e-07,0.0015542967670627247
43,0.0,0.08928571428571427,0.2857142857142857,0.5844155844155845,0.0,0.42857142857142855,375,0.2857142857142857,0.0015542967670627247
44,0.07272727272727272,0.0,0.14285714285714285,0.6623376623376623,0.4,0.42857142857142855,375,3.571419642879465e-07,0.001761536336004421
45,0.07272727272727272,0.0,0.2857142857142857,0.8181818181818182,0.4,0.42857142857142855,375,7.14283928575893e-07,0.0021760154738878143
46,0.0,0.10714285714285714,0.2857142857142857,0.7792207792207793,0.0,0.42857142857142855,375,0.2857142857142857,0.002072395689416966
47,0.01818181818181818,0.0,0.2857142857142857,0.7012987012987013,0.2,0.42857142857142855,375,2.857114285999997e-06,0.0018651561204752695
48,0.23636363636363636,0.0,0.0,0.8441558441558442,0.8,0.42857142857142855,375,0.0,0.0022450953302017135
49,0.36363636363636365,0.0,0.0,0.5844155844155845,0.8,0.42857142857142855,375,0.0,0.0015542967670627247
1,0.16363636363636364,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.5714285714285714,376,1.5872998236351166e-07,0.001860208756760481
2,0.07272727272727272,0.0,0.2857142857142857,0.6753246753246753,0.4,0.5714285714285714,376,7.14283928575893e-07,0.0017913121361397223
3,0.03636363636363636,0.0,0.14285714285714285,0.5454545454545455,0.2,0.5714285714285714,376,7.14282142875e-07,0.0014468290330359298
4,0.43636363636363634,0.0,0.0,0.7012987012987013,1.0,0.5714285714285714,376,0.0,0.001860208756760481
5,0.03636363636363636,0.0,0.2857142857142857,0.8051948051948052,0.2,0.5714285714285714,376,1.42856428575e-06,0.0021357952392435154
6,0.0,0.07142857142857142,0.2857142857142857,0.6103896103896105,0.0,0.5714285714285714,376,0.2857142857142857,0.0016190705845878263
7,0.01818181818181818,0.0,0.14285714285714285,0.7662337662337663,0.2,0.5714285714285714,376,1.4285571429999986e-06,0.0020324503083123772
8,0.01818181818181818,0.0,0.7142857142857142,0.7532467532467533,0.2,0.5714285714285714,376,7.142785714999993e-06,0.001998001998001998
9,0.10909090909090909,0.0,0.14285714285714285,0.7662337662337663,0.4,0.5714285714285714,376,2.3809484127050267e-07,0.0020324503083123772
10,0.16363636363636364,0.0,0.14285714285714285,0.6753246753246753,0.6000000000000001,0.5714285714285714,376,1.5872998236351166e-07,0.0017913121361397223
11,0.10909090909090909,0.0,0.14285714285714285,0.5974025974025975,0.4,0.5714285714285714,376,2.3809484127050267e-07,0.0015846222742774468
12,0.03636363636363636,0.0,0.14285714285714285,0.8181818181818182,0.2,0.5714285714285714,376,7.14282142875e-07,0.0021702435495538947
13,0.09090909090909091,0.0,0.42857142857142855,0.8051948051948052,0.4,0.5714285714285714,376,8.571411428605715e-07,0.0021357952392435154
14,0.07272727272727272,0.0,0.2857142857142857,0.8571428571428572,0.4,0.5714285714285714,376,7.14283928575893e-07,0.0022735884804850324
15,0.10909090909090909,0.0,0.14285714285714285,0.8571428571428572,0.4,0.5714285714285714,376,2.3809484127050267e-07,0.0022735884804850324
16,0.12727272727272726,0.0,0.14285714285714285,0.6883116883116883,0.4,0.5714285714285714,376,2.0408134110828822e-07,0.0018257604464501016
17,0.10909090909090909,0.0,0.14285714285714285,0.7272727272727273,0.4,0.5714285714285714,376,2.3809484127050267e-07,0.0019291053773812395
18,0.14545454545454545,0.0,0.14285714285714285,0.5714285714285715,0.6000000000000001,0.5714285714285714,376,1.785712053574219e-07,0.0015157256536566883
19,0.03636363636363636,0.0,0.14285714285714285,0.7012987012987013,0.2,0.5714285714285714,376,7.14282142875e-07,0.001860208756760481
20,0.18181818181818182,0.0,0.0,0.7012987012987013,0.6000000000000001,0.5714285714285714,376,0.0,0.001860208756760481
21,0.09090909090909091,0.0,0.14285714285714285,0.6493506493506493,0.4,0.5714285714285714,376,2.857137142868572e-07,0.0017224155155189638
22,0.19999999999999998,0.0,0.0,0.5454545454545455,0.6000000000000001,0.5714285714285714,376,0.0,0.0014468290330359298
23,0.0,0.05357142857142857,0.42857142857142855,0.6883116883116883,0.0,0.5714285714285714,376,0.4285714285714286,0.0018257604464501016
24,0.07272727272727272,0.0,0.14285714285714285,0.5714285714285715,0.4,0.5714285714285714,376,3.571419642879465e-07,0.0015157256536566883
25,0.01818181818181818,0.0,0.2857142857142857,0.6883116883116883,0.2,0.5714285714285714,376,2.857114285999997e-06,0.0018257604464501016
26,0.14545454545454545,0.0,0.14285714285714285,0.7792207792207793,0.6000000000000001,0.5714285714285714,376,1.785712053574219e-07,0.0020668986186227565
27,0.0,0.05357142857142857,0.42857142857142855,0.7662337662337663,0.0,0.5714285714285714,376,0.4285714285714286,0.0020324503083123772
28,0.03636363636363636,0.0,0.42857142857142855,0.6623376623376623,0.2,0.5714285714285714,376,2.1428464286249997e-06,0.001756863825829343
29,0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.5714285714285714,376,4.761888888941799e-07,0.0016879672052085846
30,0.01818181818181818,0.0,0.14285714285714285,0.5454545454545455,0.2,0.5714285714285714,376,1.4285571429999986e-06,0.0014468290330359298
31,0.07272727272727272,0.0,0.2857142857142857,0.8181818181818182,0.4,0.5714285714285714,376,7.14283928575893e-07,0.0021702435495538947
32,0.05454545454545454,0.0,0.14285714285714285,0.6623376623376623,0.2,0.5714285714285714,376,4.761888888941799e-07,0.001756863825829343
33,0.16363636363636364,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.5714285714285714,376,1.5872998236351166e-07,0.001860208756760481
34,0.0,0.1607142857142857,0.2857142857142857,0.6363636363636364,0.0,0.5714285714285714,376,0.2857142857142857,0.0016879672052085846
35,0.07272727272727272,0.0,0.5714285714285714,0.6883116883116883,0.4,0.5714285714285714,376,1.428567857151786e-06,0.0018257604464501016
36,0.0,0.375,0.14285714285714285,0.6363636363636364,0.0,0.5714285714285714,376,0.14285714285714285,0.0016879672052085846
37,0.2909090909090909,0.0,0.0,0.5844155844155845,0.8,0.5714285714285714,376,0.0,0.0015501739639670676
38,0.0,0.07142857142857142,0.2857142857142857,0.7662337662337663,0.0,0.5714285714285714,376,0.2857142857142857,0.0020324503083123772
39,0.05454545454545454,0.0,0.14285714285714285,0.7272727272727273,0.2,0.5714285714285714,376,4.761888888941799e-07,0.0019291053773812395
40,0.12727272727272726,0.0,0.14285714285714285,0.7922077922077922,0.4,0.5714285714285714,376,2.0408134110828822e-07,0.0021013469289331357
41,0.01818181818181818,0.0,0.14285714285714285,0.7402597402597403,0.2,0.5714285714285714,376,1.4285571429999986e-06,0.0019635536876916188
42,0.18181818181818182,0.0,0.0,0.5844155844155845,0.6000000000000001,0.5714285714285714,376,0.0,0.0015501739639670676
43,0.01818181818181818,0.0,0.2857142857142857,0.5844155844155845,0.2,0.5714285714285714,376,2.857114285999997e-06,0.0015501739639670676
44,0.09090909090909091,0.0,0.14285714285714285,0.6623376623376623,0.4,0.5714285714285714,376,2.857137142868572e-07,0.001756863825829343
45,0.09090909090909091,0.0,0.2857142857142857,0.8181818181818182,0.4,0.5714285714285714,376,5.714274285737144e-07,0.0021702435495538947
46,0.01818181818181818,0.0,0.2857142857142857,0.7792207792207793,0.2,0.5714285714285714,376,2.857114285999997e-06,0.0020668986186227565
47,0.0,0.03571428571428571,0.42857142857142855,0.7142857142857143,0.0,0.5714285714285714,376,0.4285714285714286,0.0018946570670708603
48,0.2545454545454545,0.0,0.0,0.8441558441558442,0.8,0.5714285714285714,376,0.0,0.002239140170174653
49,0.3818181818181818,0.0,0.0,0.5844155844155845,1.0,0.5714285714285714,376,0.0,0.0015501739639670676
1,0.18181818181818182,0.0,0.0,0.7012987012987013,0.6000000000000001,0.42857142857142855,377,0.0,0.0018552875695732839
2,0.09090909090909091,0.0,0.2857142857142857,0.6753246753246753,0.4,0.42857142857142855,377,5.714274285737144e-07,0.0017865732151446437
3,0.0,0.05357142857142857,0.2857142857142857,0.5584415584415585,0.0,0.42857142857142855,377,0.2857142857142857,0.0014773586202157633
4,0.45454545454545453,0.0,0.0,0.7012987012987013,1.0,0.42857142857142855,377,0.0,0.0018552875695732839
5,0.0,0.05357142857142857,0.42857142857142855,0.8181818181818182,0.0,0.42857142857142855,377,0.4285714285714286,0.0021645021645021645
6,0.01818181818181818,0.0,0.2857142857142857,0.6103896103896105,0.2,0.42857142857142855,377,2.857114285999997e-06,0.0016147873290730437
7,0.03636363636363636,0.0,0.14285714285714285,0.7662337662337663,0.2,0.42857142857142855,377,7.14282142875e-07,0.002027073455644884
8,0.03636363636363636,0.0,0.7142857142857142,0.7532467532467533,0.2,0.42857142857142855,377,3.571410714375e-06,0.001992716278430564
9,0.12727272727272726,0.0,0.14285714285714285,0.7662337662337663,0.4,0.42857142857142855,377,2.0408134110828822e-07,0.002027073455644884
10,0.18181818181818182,0.0,0.0,0.6753246753246753,0.6000000000000001,0.42857142857142855,377,0.0,0.0017865732151446437
11,0.0,0.125,0.2857142857142857,0.6103896103896105,0.0,0.42857142857142855,377,0.2857142857142857,0.0016147873290730437
12,0.05454545454545454,0.0,0.14285714285714285,0.8181818181818182,0.2,0.42857142857142855,377,4.761888888941799e-07,0.0021645021645021645
13,0.10909090909090909,0.0,0.42857142857142855,0.8051948051948052,0.4,0.42857142857142855,377,7.14284523811508e-07,0.0021301449872878444
14,0.09090909090909091,0.0,0.14285714285714285,0.8571428571428572,0.4,0.42857142857142855,377,2.857137142868572e-07,0.0022675736961451248
15,0.12727272727272726,0.0,0.14285714285714285,0.8571428571428572,0.4,0.42857142857142855,377,2.0408134110828822e-07,0.0022675736961451248
16,0.14545454545454545,0.0,0.14285714285714285,0.6883116883116883,0.6000000000000001,0.42857142857142855,377,1.785712053574219e-07,0.0018209303923589638
17,0.0,0.125,0.2857142857142857,0.7402597402597403,0.0,0.42857142857142855,377,0.2857142857142857,0.001958359101216244
18,0.0,0.1607142857142857,0.2857142857142857,0.5844155844155845,0.0,0.42857142857142855,377,0.2857142857142857,0.0015460729746444035
19,0.05454545454545454,0.0,0.14285714285714285,0.7012987012987013,0.2,0.42857142857142855,377,4.761888888941799e-07,0.0018552875695732839
20,0.19999999999999998,0.0,0.0,0.7012987012987013,0.6000000000000001,0.42857142857142855,377,0.0,0.0018552875695732839
21,0.10909090909090909,0.0,0.14285714285714285,0.6493506493506493,0.4,0.42857142857142855,377,2.3809484127050267e-07,0.0017178588607160035
22,0.0,0.21428571428571427,0.14285714285714285,0.5584415584415585,0.0,0.42857142857142855,377,0.14285714285714285,0.0014773586202157633
23,0.01818181818181818,0.0,0.2857142857142857,0.6883116883116883,0.2,0.42857142857142855,377,2.857114285999997e-06,0.0018209303923589638
24,0.09090909090909091,0.0,0.14285714285714285,0.5714285714285715,0.4,0.42857142857142855,377,2.857137142868572e-07,0.0015117157974300834
25,0.03636363636363636,0.0,0.2857142857142857,0.6883116883116883,0.2,0.42857142857142855,377,1.42856428575e-06,0.0018209303923589638
26,0.16363636363636364,0.0,0.14285714285714285,0.7792207792207793,0.6000000000000001,0.42857142857142855,377,1.5872998236351166e-07,0.0020614306328592042
27,0.01818181818181818,0.0,0.42857142857142855,0.7662337662337663,0.2,0.42857142857142855,377,4.285671428999996e-06,0.002027073455644884
28,0.05454545454545454,0.0,0.42857142857142855,0.6623376623376623,0.2,0.42857142857142855,377,1.4285666666825397e-06,0.0017522160379303236
29,0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,377,3.571419642879465e-07,0.0016835016835016834
30,0.03636363636363636,0.0,0.14285714285714285,0.5454545454545455,0.2,0.42857142857142855,377,7.14282142875e-07,0.0014430014430014432
31,0.09090909090909091,0.0,0.2857142857142857,0.8181818181818182,0.4,0.42857142857142855,377,5.714274285737144e-07,0.0021645021645021645
32,0.07272727272727272,0.0,0.14285714285714285,0.6623376623376623,0.4,0.42857142857142855,377,3.571419642879465e-07,0.0017522160379303236
33,0.18181818181818182,0.0,0.0,0.7012987012987013,0.6000000000000001,0.42857142857142855,377,0.0,0.0018552875695732839
34,0.0,0.017857142857142856,0.2857142857142857,0.6493506493506493,0.0,0.42857142857142855,377,0.2857142857142857,0.0017178588607160035
35,0.09090909090909091,0.0,0.42857142857142855,0.6883116883116883,0.4,0.42857142857142855,377,8.571411428605715e-07,0.0018209303923589638
36,0.01818181818181818,0.0,0.14285714285714285,0.6363636363636364,0.2,0.42857142857142855,377,1.4285571429999986e-06,0.0016835016835016834
37,0.3090909090909091,0.0,0.0,0.5844155844155845,0.8,0.42857142857142855,377,0.0,0.0015460729746444035
38,0.01818181818181818,0.0,0.2857142857142857,0.7662337662337663,0.2,0.42857142857142855,377,2.857114285999997e-06,0.002027073455644884
39,0.07272727272727272,0.0,0.14285714285714285,0.7272727272727273,0.4,0.42857142857142855,377,3.571419642879465e-07,0.001924001924001924
40,0.14545454545454545,0.0,0.14285714285714285,0.7922077922077922,0.6000000000000001,0.42857142857142855,377,1.785712053574219e-07,0.0020957878100735243
41,0.03636363636363636,0.0,0.14285714285714285,0.7402597402597403,0.2,0.42857142857142855,377,7.14282142875e-07,0.001958359101216244
42,0.19999999999999998,0.0,0.0,0.5844155844155845,0.6000000000000001,0.42857142857142855,377,0.0,0.0015460729746444035
43,0.03636363636363636,0.0,0.2857142857142857,0.5844155844155845,0.2,0.42857142857142855,377,1.42856428575e-06,0.0015460729746444035
44,0.10909090909090909,0.0,0.14285714285714285,0.6623376623376623,0.4,0.42857142857142855,377,2.3809484127050267e-07,0.0017522160379303236
45,0.10909090909090909,0.0,0.2857142857142857,0.8181818181818182,0.4,0.42857142857142855,377,4.7618968254100533e-07,0.0021645021645021645
46,0.03636363636363636,0.0,0.2857142857142857,0.7792207792207793,0.2,0.42857142857142855,377,1.42856428575e-06,0.0020614306328592042
47,0.01818181818181818,0.0,0.42857142857142855,0.7142857142857143,0.2,0.42857142857142855,377,4.285671428999996e-06,0.001889644746787604
48,0.2727272727272727,0.0,0.0,0.8441558441558442,0.8,0.42857142857142855,377,0.0,0.0022332165189308047
49,0.39999999999999997,0.0,0.0,0.5844155844155845,1.0,0.42857142857142855,377,0.0,0.0015460729746444035
1,0.19999999999999998,0.0,0.0,0.7012987012987013,0.6000000000000001,0.7142857142857143,378,0.0,0.001850392351711613
2,0.10909090909090909,0.0,0.2857142857142857,0.6753246753246753,0.4,0.7142857142857143,378,4.7618968254100533e-07,0.0017818593016482199
3,0.01818181818181818,0.0,0.2857142857142857,0.5584415584415585,0.2,0.7142857142857143,378,2.857114285999997e-06,0.0014734605763629513
4,0.4727272727272727,0.0,0.0,0.7012987012987013,1.0,0.7142857142857143,378,0.0,0.001850392351711613
5,0.01818181818181818,0.0,0.2857142857142857,0.8181818181818182,0.2,0.7142857142857143,378,2.857114285999997e-06,0.0021587910769968817
6,0.03636363636363636,0.0,0.2857142857142857,0.6103896103896105,0.2,0.7142857142857143,378,1.42856428575e-06,0.0016105266764897374
7,0.0,0.05357142857142857,0.2857142857142857,0.7792207792207793,0.0,0.7142857142857143,378,0.2857142857142857,0.0020559915019017923
8,0.0,0.05357142857142857,0.8571428571428571,0.7662337662337663,0.0,0.7142857142857143,378,0.8571428571428572,0.0020217249768700956
9,0.14545454545454545,0.0,0.14285714285714285,0.7662337662337663,0.6000000000000001,0.7142857142857143,378,1.785712053574219e-07,0.0020217249768700956
10,0.19999999999999998,0.0,0.0,0.6753246753246753,0.6000000000000001,0.7142857142857143,378,0.0,0.0017818593016482199
11,0.01818181818181818,0.0,0.2857142857142857,0.6103896103896105,0.2,0.7142857142857143,378,2.857114285999997e-06,0.0016105266764897374
12,0.07272727272727272,0.0,0.14285714285714285,0.8181818181818182,0.4,0.7142857142857143,378,3.571419642879465e-07,0.0021587910769968817
13,0.12727272727272726,0.0,0.2857142857142857,0.8051948051948052,0.4,0.7142857142857143,378,4.0816268221657644e-07,0.0021245245519651854
14,0.10909090909090909,0.0,0.14285714285714285,0.8571428571428572,0.4,0.7142857142857143,378,2.3809484127050267e-07,0.0022615906520919715
15,0.14545454545454545,0.0,0.14285714285714285,0.8571428571428572,0.6000000000000001,0.7142857142857143,378,1.785712053574219e-07,0.0022615906520919715
16,0.16363636363636364,0.0,0.14285714285714285,0.6883116883116883,0.6000000000000001,0.7142857142857143,378,1.5872998236351166e-07,0.0018161258266799164
17,0.01818181818181818,0.0,0.2857142857142857,0.7402597402597403,0.2,0.7142857142857143,378,2.857114285999997e-06,0.0019531919268067025
18,0.01818181818181818,0.0,0.14285714285714285,0.5844155844155845,0.2,0.7142857142857143,378,1.4285571429999986e-06,0.0015419936264263444
19,0.07272727272727272,0.0,0.14285714285714285,0.7012987012987013,0.4,0.7142857142857143,378,3.571419642879465e-07,0.001850392351711613
20,0.21818181818181817,0.0,0.0,0.7012987012987013,0.6000000000000001,0.7142857142857143,378,0.0,0.001850392351711613
21,0.12727272727272726,0.0,0.14285714285714285,0.6493506493506493,0.4,0.7142857142857143,378,2.0408134110828822e-07,0.0017133262515848268
22,0.0,0.017857142857142856,0.2857142857142857,0.5714285714285715,0.0,0.7142857142857143,378,0.2857142857142857,0.0015077271013946478
23,0.03636363636363636,0.0,0.2857142857142857,0.6883116883116883,0.2,0.7142857142857143,378,1.42856428575e-06,0.0018161258266799164
24,0.0,0.10714285714285714,0.2857142857142857,0.5844155844155845,0.0,0.7142857142857143,378,0.2857142857142857,0.0015419936264263444
25,0.05454545454545454,0.0,0.2857142857142857,0.6883116883116883,0.2,0.7142857142857143,378,9.523777777883598e-07,0.0018161258266799164
26,0.18181818181818182,0.0,0.0,0.7792207792207793,0.6000000000000001,0.7142857142857143,378,0.0,0.0020559915019017923
27,0.03636363636363636,0.0,0.42857142857142855,0.7662337662337663,0.2,0.7142857142857143,378,2.1428464286249997e-06,0.0020217249768700956
28,0.07272727272727272,0.0,0.42857142857142855,0.6623376623376623,0.4,0.7142857142857143,378,1.0714258928638395e-06,0.0017475927766165233
