Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,1.0,0.0,0,0.07490615492986565
0.0,1.0,0.0,0.0,0,0.11989121735237666
0.0,0.0,1.0,0.0,0,0.16263481656670062
0.0,0.0,0.0,1.0,0,0.2007915741213334
0.0,0.0,0.0,0.0,70,0.18323270677123393
1.0,0.0,0.0,0.0,0,0.13832505030812142
1.0,0.0,0.0,0.0,0,0.05883530699566668
1.0,0.0,0.0,0.0,0,0.08697238309082837
0.0,0.0,0.0,0.0,0,0.12592282684968023
0.0,0.0,0.0,0.0,0,0.23600322668778356
0.0,0.0,0.0,0.0,0,0.1581941691663862
0.0,0.0,0.0,1.0,0,0.21296886206841092
0.0,0.0,0.0,1.0,0,0.1407649155960278
0.0,0.0,0.0,0.0,0,0.07232098857610104
0.0,0.0,0.0,0.0,0,0.25666294126779016
0.0,0.0,0.0,1.0,0,0.11907027753489978
0.0,0.0,0.0,0.0,0,0.19818103577652368
0.0,0.0,0.0,0.0,0,0.17339377241653076
0.0,0.0,0.0,0.0,0,0.12748806253213493
0.0,0.0,0.0,0.0,0,0.1843957988905307
0.0,0.0,1.0,0.0,0,0.08060547799318508
0.0,0.0,0.0,0.0,66,0.2839650663131098
1.0,0.0,0.0,0.0,0,0.1603794673414413
0.0,0.0,0.0,0.0,0,0.19189419494554188
0.0,0.0,0.0,1.0,71,0.16407469919818662
0.0,0.0,0.0,0.0,0,0.2380030415000704
0.0,0.0,0.0,1.0,63,0.21739253136593786
0.0,0.0,1.0,0.0,0,0.08294614789286929
0.0,0.0,0.0,0.0,75,0.19548125518346737
0.0,0.0,1.0,0.0,0,0.14506090058712168
1.0,0.0,0.0,0.0,0,0.13399506947648712
0.0,0.0,0.0,0.0,0,0.14063482510626252
0.0,0.0,0.0,0.0,69,0.2708980030210486
0.0,0.0,0.0,0.0,0,0.0856310453442684
0.0,0.0,0.0,1.0,0,0.24385332785679983
0.0,0.0,1.0,0.0,0,0.1314840850454626
1.0,0.0,0.0,0.0,0,0.12519491206572336
0.0,0.0,0.0,0.0,0,0.12641638541148015
0.0,0.0,1.0,0.0,0,0.03964125256692937
0.0,0.0,1.0,0.0,0,0.15924853365520977
0.0,0.0,0.0,0.0,0,0.0938008786619949
0.0,1.0,0.0,1.0,0,0.2022278720296599
0.0,0.0,0.0,0.0,68,0.18979763512417738
0.0,0.0,1.0,0.0,0,0.1100436306034593
0.0,0.0,0.0,0.0,0,0.23275310909052838
0.0,0.0,0.0,0.0,0,0.08580717656339569
0.0,0.0,0.0,0.0,0,0.13782818877375796
0.0,0.0,0.0,1.0,68,0.19764237132707024
0.0,0.0,0.0,0.0,0,0.1970259828465255
0.0,0.0,1.0,0.0,0,0.09082600798042124
0.0,1.0,0.0,0.0,0,0.17339542591975163
0.0,0.0,1.0,0.0,0,0.10763228170127558
0.0,0.0,0.0,1.0,0,0.17272201739909862
0.0,0.0,0.0,0.0,0,0.1708140325022415
1.0,0.0,0.0,0.0,0,0.22239568139729268
0.0,0.0,1.0,0.0,79,0.0769424156879954
1.0,0.0,0.0,0.0,0,0.1668794775344761
0.0,0.0,0.0,0.0,73,0.14644375677592855
0.0,0.0,0.0,0.0,0,0.21327313672661785
0.0,0.0,0.0,0.0,0,0.24995208438742172
0.0,0.0,0.0,1.0,71,0.23682411459542224
0.0,0.0,0.0,1.0,0,0.09111847261962666
0.0,0.0,0.0,0.0,0,0.06031342632690605
0.0,0.0,0.0,0.0,0,0.2504377113343282
0.0,0.0,0.0,0.0,0,0.16468062763913272
0.0,0.0,0.0,0.0,0,0.24428742896765943
0.0,0.0,0.0,0.0,0,0.18356787733808874
0.0,0.0,0.0,0.0,0,0.08572151975970843
0.0,0.0,0.0,0.0,0,0.25670926576505615
0.0,0.0,1.0,0.0,0,0.08063988178271767
0.0,0.0,0.0,0.0,0,0.20432334539728328
1.0,0.0,0.0,0.0,0,0.14859777517513365
0.0,0.0,0.0,0.0,0,0.1427658209699545
0.0,0.0,0.0,0.0,0,0.13703868019149212
0.0,0.0,0.0,0.0,0,0.15863523654069137
0.0,0.0,0.0,1.0,0,0.1786558972666961
0.0,0.0,1.0,0.0,0,0.15721940543052992
0.0,0.0,0.0,0.0,0,0.11233751990310623
0.0,0.0,0.0,0.0,72,0.17587693050287656
1.0,0.0,0.0,0.0,0,0.16761320762229243
0.0,0.0,0.0,0.0,0,0.1373303780660625
0.0,0.0,0.0,0.0,0,0.09776546181739396
0.0,0.0,0.0,0.0,0,0.057529780637136735
0.0,0.0,0.0,1.0,0,0.1502144257538261
0.0,0.0,0.0,0.0,73,0.16779979462926034
1.0,0.0,0.0,0.0,0,0.15029013830691665
0.0,0.0,0.0,0.0,0,0.13476119048053667
0.0,0.0,1.0,0.0,0,0.15423256247122885
0.0,0.0,1.0,0.0,0,0.1686975850120406
0.0,0.0,0.0,0.0,0,0.11636359960280403
0.0,0.0,0.0,1.0,71,0.12021962849435204
0.0,0.0,0.0,0.0,0,0.1824122914508346
0.0,0.0,1.0,0.0,0,0.11298755593448565
0.0,0.0,0.0,0.0,0,0.2348187174749491
0.0,0.0,0.0,0.0,0,0.11401491124670649
0.0,0.0,0.0,0.0,0,0.08828292902929223
0.0,0.0,0.0,1.0,0,0.2555442851721282
0.0,0.0,0.0,0.0,0,0.12536757929539147
0.0,0.0,1.0,0.0,0,0.1339447038773371
0.0,0.0,1.0,0.0,73,0.13965079484822046
0.0,0.0,1.0,0.0,0,0.05238641382968733
0.0,0.0,0.0,1.0,0,0.17460372790850295
0.0,0.0,0.0,0.0,0,0.17500990641082873
1.0,0.0,0.0,0.0,0,0.11479973290994569
0.0,0.0,1.0,0.0,0,0.048286740133695785
1.0,0.0,0.0,0.0,0,0.199335936633449
0.0,0.0,0.0,0.0,0,0.22520140871745206
0.0,0.0,0.0,0.0,65,0.24135926572549016
0.0,0.0,0.0,0.0,0,0.1884378621061485
0.0,0.0,0.0,1.0,0,0.15951082892380083
0.0,0.0,0.0,1.0,0,0.09680882606843472
0.0,0.0,0.0,0.0,75,0.18185319596455618
0.0,0.0,0.0,0.0,0,0.2331671121504109
0.0,0.0,0.0,0.0,0,0.17326974103832263
0.0,0.0,0.0,0.0,0,0.17393226561713215
0.0,0.0,0.0,0.0,0,0.1605875811020544
0.0,0.0,0.0,0.0,73,0.11386320882389513
0.0,0.0,0.0,0.0,0,0.16916063403593987
0.0,0.0,1.0,0.0,0,0.06355636942244977
0.0,0.0,0.0,0.0,0,0.28638158607133446
1.0,0.0,0.0,0.0,0,0.11919747732474877
0.0,0.0,0.0,0.0,0,0.20637598048742997
0.0,0.0,0.0,0.0,0,0.1570073982794733
0.0,0.0,0.0,0.0,0,0.09201831000687428
0.0,0.0,0.0,1.0,0,0.3601663913134979
0.0,0.0,1.0,0.0,0,0.07345582446350607
0.0,0.0,0.0,0.0,0,0.14301605788676536
0.0,1.0,0.0,0.0,72,0.18064728183228243
0.0,0.0,1.0,0.0,78,0.12841230833619513
0.0,0.0,0.0,0.0,0,0.10916303644935031
0.0,0.0,0.0,0.0,0,0.17008490560250059
0.0,0.0,0.0,0.0,0,0.0907775697421355
0.0,0.0,0.0,0.0,0,0.20995222741177635
0.0,0.0,0.0,0.0,0,0.20058749558895161
1.0,0.0,0.0,0.0,0,0.11340341062334185
0.0,0.0,0.0,0.0,0,0.14985973357818763
0.0,0.0,1.0,0.0,0,0.06392060286185647
0.0,0.0,1.0,0.0,0,0.17138340209407182
0.0,0.0,0.0,0.0,0,0.18541739248603345
0.0,1.0,0.0,1.0,71,0.2208755508533053
0.0,0.0,0.0,0.0,0,0.20929203574334337
0.0,0.0,1.0,0.0,0,0.10745786437343659
0.0,0.0,0.0,0.0,0,0.21780739677636968
0.0,0.0,0.0,0.0,0,0.0772044393919743
0.0,0.0,0.0,0.0,0,0.2217377598499032
0.0,0.0,0.0,1.0,0,0.14806231442684217
0.0,0.0,0.0,0.0,0,0.08060076805657641
0.0,0.0,0.0,0.0,78,0.14518074890991262
0.0,0.0,1.0,0.0,0,0.1491685360930597
0.0,0.0,1.0,0.0,0,0.130495315274484
0.0,0.0,0.0,1.0,73,0.23648063827718802
0.0,0.0,0.0,0.0,0,0.10870473164774126
1.0,0.0,0.0,0.0,0,0.15852740720175346
0.0,0.0,1.0,0.0,0,0.05941227478234533
1.0,0.0,0.0,0.0,0,0.09189369214753401
0.0,0.0,0.0,0.0,0,0.2948536654221041
0.0,0.0,0.0,0.0,0,0.29130812157618075
0.0,0.0,0.0,0.0,0,0.21360183750454814
0.0,0.0,0.0,1.0,0,0.1969831629086496
0.0,0.0,0.0,1.0,0,0.10155909540325105
0.0,0.0,0.0,0.0,0,0.06896245736574057
0.0,0.0,0.0,1.0,69,0.17283644266962034
0.0,0.0,0.0,0.0,0,0.08479986675212951
0.0,0.0,0.0,0.0,0,0.11831076792297693
0.0,0.0,0.0,0.0,0,0.15786288325069212
0.0,0.0,0.0,0.0,0,0.11900404961348812
0.0,0.0,0.0,0.0,71,0.1623631927839809
0.0,0.0,1.0,0.0,0,0.06492109139902194
0.0,0.0,0.0,0.0,0,0.15144559372758323
1.0,0.0,0.0,0.0,0,0.21100233949536937
0.0,0.0,0.0,0.0,0,0.15203730124368475
0.0,0.0,0.0,0.0,0,0.19918816112236218
0.0,0.0,0.0,0.0,0,0.11806723070300403
0.0,0.0,0.0,1.0,0,0.25138483880169665
0.0,0.0,1.0,0.0,0,0.18090627683527985
0.0,0.0,0.0,0.0,0,0.13445613083849584
0.0,1.0,0.0,0.0,0,0.11962935815045261
0.0,0.0,1.0,0.0,0,0.10791717999333476
0.0,0.0,0.0,0.0,0,0.1658610842529988
0.0,0.0,0.0,0.0,0,0.16472843234328322
0.0,0.0,0.0,0.0,0,0.13675819427732142
0.0,0.0,0.0,0.0,0,0.18687040633870453
0.0,0.0,0.0,1.0,74,0.20249166745724395
1.0,0.0,0.0,0.0,0,0.12607728957698627
0.0,0.0,0.0,0.0,0,0.12212919276233405
0.0,0.0,1.0,0.0,0,0.12513078208247683
0.0,0.0,0.0,0.0,75,0.15429552432879984
0.0,0.0,0.0,0.0,0,0.10182871990770101
0.0,1.0,0.0,0.0,0,0.16378321771664675
0.0,0.0,0.0,0.0,0,0.23720035352082974
0.0,0.0,1.0,0.0,0,0.08780160533147872
0.0,0.0,0.0,0.0,0,0.19404555612069935
0.0,0.0,0.0,0.0,0,0.09493623964600682
0.0,0.0,0.0,0.0,0,0.12810950386780312
0.0,0.0,0.0,1.0,0,0.1415258377314625
0.0,0.0,0.0,0.0,0,0.13509184071882205
0.0,0.0,0.0,0.0,0,0.10749606232237763
0.0,0.0,0.0,0.0,74,0.18224325421751153
0.0,0.0,1.0,0.0,0,0.1597554371516641
0.0,1.0,0.0,1.0,73,0.1411551757849063
0.0,0.0,0.0,0.0,0,0.218635056365041
1.0,0.0,0.0,0.0,0,0.1462050834215955
0.0,0.0,1.0,0.0,0,0.14166562029855068
1.0,0.0,0.0,0.0,0,0.0492499736398311
0.0,0.0,0.0,0.0,0,0.1446082936093841
0.0,0.0,0.0,0.0,0,0.26850492678746074
0.0,0.0,0.0,1.0,69,0.15782773671737768
0.0,0.0,0.0,1.0,0,0.19549335467274925
0.0,0.0,0.0,0.0,0,0.04807304850962181
0.0,0.0,0.0,0.0,0,0.14711522332358984
0.0,0.0,0.0,1.0,0,0.32860138726990046
0.0,0.0,0.0,0.0,0,0.17380796881680347
0.0,0.0,0.0,0.0,0,0.14995885806835998
0.0,0.0,0.0,0.0,73,0.2047412178628717
0.0,0.0,0.0,0.0,0,0.16715811923392498
0.0,0.0,0.0,0.0,0,0.23678077940964523
0.0,0.0,1.0,0.0,0,0.07397188772952044
0.0,0.0,0.0,0.0,0,0.21293224412071796
1.0,0.0,0.0,0.0,0,0.1373375076872079
0.0,0.0,0.0,0.0,0,0.14651450371706243
0.0,0.0,0.0,0.0,0,0.15798460919986845
0.0,0.0,0.0,0.0,0,0.11761919763310993
0.0,0.0,0.0,1.0,66,0.28271052013962356
0.0,0.0,1.0,0.0,0,0.1498665385690627
0.0,0.0,0.0,0.0,0,0.13499653738307313
0.0,1.0,0.0,0.0,0,0.1583907235661781
0.0,0.0,1.0,0.0,0,0.09547737405832678
0.0,0.0,0.0,0.0,0,0.13375135578362074
0.0,0.0,0.0,0.0,0,0.07247841989565813
0.0,0.0,0.0,0.0,0,0.1452872776692123
0.0,0.0,0.0,0.0,75,0.178442775086305
0.0,0.0,0.0,0.0,0,0.2245054812862656
1.0,0.0,0.0,0.0,0,0.11680458801528686
0.0,0.0,0.0,0.0,79,0.08264781258378763
0.0,0.0,1.0,0.0,0,0.07314730193752257
0.0,0.0,0.0,0.0,0,0.28030531223499294
0.0,0.0,0.0,0.0,0,0.0889891561256492
0.0,1.0,0.0,0.0,0,0.13405908634591945
0.0,0.0,0.0,0.0,0,0.21787168451914282
0.0,0.0,1.0,0.0,0,0.12117089271976168
0.0,0.0,0.0,0.0,0,0.28908241180907995
0.0,0.0,0.0,0.0,0,0.04985572732558771
0.0,0.0,0.0,0.0,78,0.06712735961255109
0.0,0.0,0.0,1.0,0,0.17784640103215127
0.0,0.0,0.0,0.0,0,0.1225383313703483
0.0,0.0,0.0,0.0,0,0.08016979712516882
0.0,0.0,0.0,0.0,0,0.15634777642895994
0.0,0.0,1.0,0.0,0,0.13461863817752495
0.0,1.0,0.0,1.0,0,0.10034312174300267
0.0,0.0,0.0,0.0,0,0.18750911254075434
0.0,0.0,1.0,0.0,75,0.17017666319024247
0.0,0.0,0.0,0.0,82,0.07428572817760347
1.0,0.0,0.0,0.0,0,0.10547604578336753
0.0,0.0,0.0,0.0,0,0.14008095221062808
0.0,0.0,0.0,0.0,0,0.23603518901114115
0.0,0.0,0.0,0.0,0,0.2185220371231904
0.0,0.0,0.0,0.0,0,0.18327830760739425
0.0,0.0,0.0,0.0,0,0.12926239163102682
0.0,0.0,0.0,0.0,0,0.16835971760182628
0.0,0.0,0.0,0.0,0,0.2216270398528315
0.0,0.0,0.0,0.0,0,0.12321232586812529
0.0,0.0,0.0,0.0,0,0.10839327938414753
0.0,0.0,0.0,0.0,0,0.21594031436932082
0.0,0.0,0.0,0.0,0,0.14518917752812277
0.0,0.0,0.0,0.0,72,0.2203101797502857
0.0,0.0,1.0,0.0,0,0.04922083961674338
0.0,0.0,0.0,0.0,0,0.1314690601031824
1.0,0.0,0.0,0.0,0,0.10895785681226505
0.0,0.0,1.0,0.0,75,0.15723628305157253
0.0,0.0,0.0,0.0,0,0.18621920576314277
0.0,0.0,0.0,0.0,0,0.17857065460591764
0.0,0.0,0.0,1.0,0,0.30747084843354
0.0,0.0,1.0,0.0,0,0.09536397483938266
0.0,0.0,0.0,0.0,0,0.06418369426717352
0.0,1.0,0.0,0.0,0,0.23381198600602512
0.0,0.0,1.0,0.0,0,0.09682217820710777
0.0,0.0,0.0,0.0,78,0.08931887101100489
0.0,0.0,0.0,0.0,73,0.21228261384721797
0.0,0.0,0.0,0.0,80,0.18171599557671222
0.0,0.0,0.0,0.0,0,0.1762401249160221
0.0,0.0,0.0,0.0,0,0.07129445038302627
0.0,0.0,1.0,0.0,79,0.11670417532535289
0.0,0.0,0.0,0.0,0,0.12157460101884195
0.0,0.0,1.0,0.0,0,0.08737477905444654
0.0,0.0,0.0,0.0,0,0.15131022863732416
0.0,0.0,0.0,0.0,0,0.14990605278033245
0.0,1.0,0.0,0.0,0,0.2138470238871686
0.0,0.0,0.0,0.0,0,0.13011380826323765
0.0,0.0,0.0,0.0,80,0.1451910001920808
0.0,0.0,0.0,0.0,0,0.24605011016161946
0.0,0.0,0.0,0.0,0,0.03515767129484175
0.0,0.0,0.0,0.0,0,0.13895116851259504
0.0,0.0,0.0,1.0,0,0.27746371498722694
0.0,0.0,0.0,0.0,0,0.05852001655405276
0.0,0.0,0.0,0.0,0,0.11220511714551402
0.0,0.0,0.0,0.0,0,0.13023972621531124
1.0,0.0,1.0,0.0,0,0.07571733849649546
0.0,1.0,0.0,1.0,0,0.11304646453747032
0.0,0.0,0.0,0.0,0,0.1761304730385704
0.0,1.0,0.0,0.0,75,0.17052580356610328
0.0,0.0,0.0,0.0,0,0.03616707775204485
1.0,0.0,0.0,0.0,0,0.10900530747455428
0.0,0.0,0.0,0.0,0,0.16220935183586938
0.0,0.0,0.0,0.0,0,0.3159780625214995
0.0,0.0,0.0,0.0,0,0.17138016089485303
0.0,0.0,0.0,0.0,0,0.1520821458574993
0.0,0.0,0.0,0.0,0,0.15172412090976806
0.0,0.0,0.0,0.0,0,0.17980107156221134
0.0,0.0,0.0,0.0,0,0.24059072306584292
0.0,0.0,0.0,0.0,0,0.1595343633816636
0.0,0.0,0.0,0.0,0,0.11665017598506953
0.0,0.0,0.0,0.0,0,0.26486553881173625
0.0,0.0,0.0,0.0,0,0.08327930064761982
0.0,0.0,0.0,0.0,0,0.16868232100714137
0.0,0.0,0.0,0.0,83,0.10375002873675412
0.0,0.0,0.0,0.0,0,0.20545238979786853
1.0,0.0,0.0,0.0,0,0.08793832508018927
0.0,0.0,1.0,0.0,0,0.20311111425052966
0.0,0.0,0.0,0.0,0,0.16511856802165645
0.0,0.0,0.0,0.0,0,0.10345765250175826
0.0,0.0,0.0,1.0,0,0.19044037644345935
0.0,0.0,1.0,0.0,0,0.15922579428283323
0.0,0.0,0.0,0.0,80,0.08528277275637951
0.0,1.0,0.0,0.0,0,0.18355543434246907
0.0,0.0,1.0,0.0,0,0.09617426574458185
0.0,0.0,0.0,0.0,0,0.10693463802496987
0.0,0.0,0.0,0.0,0,0.10705352861794909
0.0,0.0,0.0,0.0,0,0.08330217048593577
0.0,0.0,0.0,0.0,0,0.22391812806716935
0.0,0.0,0.0,0.0,0,0.13403195726467115
0.0,0.0,1.0,0.0,0,0.16020527619604896
0.0,0.0,0.0,0.0,0,0.1607452668632626
0.0,0.0,1.0,0.0,0,0.06104397185810935
0.0,0.0,0.0,0.0,0,0.1761987188107915
0.0,0.0,0.0,0.0,0,0.17860978974232974
0.0,1.0,0.0,0.0,0,0.2605181180252699
0.0,0.0,0.0,0.0,0,0.2621831863519919
0.0,0.0,0.0,0.0,0,0.09080414765402237
0.0,0.0,0.0,0.0,0,0.20437730192668732
0.0,0.0,0.0,0.0,0,0.040669552660501956
0.0,0.0,0.0,0.0,0,0.21697339001749047
0.0,0.0,0.0,0.0,0,0.18427046412060155
0.0,0.0,1.0,0.0,79,0.07766794583803974
0.0,0.0,0.0,0.0,0,0.12614362559924602
0.0,0.0,0.0,0.0,0,0.2317035771855039
1.0,0.0,1.0,0.0,0,0.09597811517376893
0.0,1.0,0.0,1.0,0,0.2068967000456751
0.0,0.0,0.0,0.0,0,0.16601093785854287
0.0,1.0,0.0,1.0,75,0.16180352910561105
0.0,0.0,0.0,0.0,0,0.07933455455062419
1.0,0.0,0.0,0.0,0,0.08184946128936535
0.0,0.0,0.0,0.0,78,0.1010887775356548
0.0,0.0,0.0,0.0,0,0.21677259399531598
0.0,0.0,0.0,0.0,0,0.28031400861271466
0.0,0.0,0.0,0.0,0,0.1413228467027067
0.0,0.0,0.0,0.0,0,0.10571196614832383
0.0,0.0,0.0,0.0,0,0.12641154181564027
0.0,0.0,0.0,0.0,0,0.19117012481994308
0.0,0.0,0.0,0.0,0,0.07493883366660128
0.0,0.0,0.0,0.0,0,0.11277329245604176
0.0,0.0,0.0,0.0,0,0.1659500835520109
0.0,0.0,0.0,0.0,77,0.12181112430934463
0.0,0.0,0.0,0.0,0,0.2610692586846342
0.0,0.0,0.0,0.0,0,0.10343296822604844
0.0,0.0,0.0,0.0,0,0.23262992319300355
1.0,0.0,0.0,0.0,0,0.1813946858257527
0.0,0.0,1.0,0.0,0,0.12063747578854099
0.0,0.0,0.0,0.0,0,0.16064719979799869
0.0,0.0,0.0,0.0,78,0.12322978533502098
0.0,0.0,0.0,1.0,68,0.20932649087503064
0.0,0.0,1.0,0.0,0,0.08678585432152033
0.0,0.0,0.0,0.0,0,0.10651906997773306
0.0,1.0,0.0,0.0,0,0.1381963293973131
0.0,0.0,1.0,0.0,0,0.13312978499167502
0.0,0.0,0.0,0.0,79,0.14285615631633627
0.0,0.0,0.0,0.0,0,0.15729355618901755
0.0,0.0,0.0,0.0,0,0.09877661491310936
0.0,0.0,0.0,0.0,0,0.14698682069533367
0.0,0.0,0.0,1.0,77,0.18249065276135013
0.0,0.0,1.0,0.0,0,0.2060964948412414
0.0,0.0,0.0,0.0,0,0.10592515036945387
0.0,0.0,1.0,0.0,0,0.13615878718759578
0.0,0.0,0.0,0.0,0,0.1118325779194876
0.0,0.0,0.0,0.0,0,0.13270918376342627
0.0,0.0,0.0,1.0,75,0.1993087743539782
0.0,0.0,0.0,0.0,0,0.17536109767087582
0.0,0.0,0.0,1.0,81,0.16688034912279015
0.0,0.0,0.0,0.0,0,0.23060941134729052
1.0,0.0,0.0,0.0,0,0.027683049282912986
0.0,0.0,0.0,0.0,0,0.20222963108886385
0.0,0.0,0.0,0.0,0,0.18787029532435884
0.0,0.0,1.0,0.0,0,0.18600847553872507
0.0,0.0,0.0,0.0,0,0.09547699534548175
0.0,0.0,0.0,0.0,0,0.19152603754830144
1.0,0.0,1.0,0.0,0,0.0809080531978501
0.0,1.0,0.0,1.0,0,0.0780074351374431
0.0,0.0,0.0,0.0,77,0.1664841794222993
0.0,1.0,0.0,1.0,0,0.19494021772177061
0.0,0.0,0.0,0.0,0,0.11820578703411123
1.0,0.0,0.0,0.0,0,0.11813180865692635
0.0,0.0,0.0,0.0,0,0.17895792047265946
0.0,0.0,0.0,0.0,0,0.22173470271498838
0.0,0.0,0.0,0.0,0,0.2090473067799404
0.0,0.0,0.0,0.0,77,0.1657354326101924
0.0,0.0,0.0,0.0,0,0.05362594847652023
0.0,0.0,0.0,0.0,0,0.11656134361025286
0.0,0.0,0.0,0.0,0,0.24890141777703575
0.0,0.0,0.0,0.0,0,0.13284917069902266
0.0,0.0,0.0,0.0,0,0.16995489743882145
0.0,0.0,0.0,0.0,0,0.21174963567426838
0.0,0.0,0.0,0.0,0,0.15383089331314456
0.0,0.0,0.0,0.0,0,0.11271688548211435
0.0,0.0,0.0,0.0,0,0.0767486111568048
0.0,0.0,0.0,0.0,73,0.1905391499606168
1.0,0.0,0.0,0.0,0,0.13531009847103592
0.0,0.0,1.0,0.0,0,0.1480573646238713
0.0,0.0,0.0,0.0,0,0.13990679592340516
0.0,0.0,0.0,0.0,0,0.1526901829176299
0.0,0.0,0.0,1.0,0,0.28541679428893324
0.0,0.0,1.0,0.0,0,0.06456636991997244
0.0,0.0,0.0,0.0,0,0.10585713560421273
0.0,1.0,0.0,0.0,0,0.1371952227970614
0.0,0.0,1.0,0.0,0,0.08033491579296188
0.0,0.0,0.0,0.0,0,0.09304686554696326
0.0,0.0,0.0,0.0,0,0.09607417338489334
0.0,0.0,0.0,0.0,0,0.11606603769119367
0.0,0.0,0.0,0.0,0,0.12524221084071363
0.0,0.0,0.0,1.0,0,0.173116164828316
0.0,0.0,0.0,0.0,81,0.11188801291943573
0.0,0.0,0.0,0.0,0,0.10515403588554108
0.0,0.0,1.0,0.0,84,0.18308000992286205
0.0,0.0,0.0,0.0,0,0.15368313109626608
0.0,0.0,1.0,0.0,81,0.12137687645840751
0.0,0.0,0.0,1.0,0,0.13027494421403873
0.0,0.0,0.0,0.0,0,0.14733747096170804
0.0,0.0,0.0,1.0,0,0.15312156360842322
0.0,0.0,0.0,0.0,0,0.2682812384752618
1.0,0.0,0.0,0.0,0,0.09448899934455923
0.0,0.0,0.0,0.0,0,0.1466998661576948
0.0,0.0,0.0,0.0,0,0.12450567139523794
0.0,0.0,1.0,0.0,0,0.18769629590564477
0.0,0.0,0.0,0.0,0,0.12938453674369474
0.0,0.0,0.0,0.0,0,0.159779034693548
1.0,0.0,1.0,0.0,0,0.10474198742113613
0.0,1.0,0.0,0.0,0,0.145583252858507
0.0,1.0,0.0,1.0,77,0.2683118601895137
0.0,0.0,0.0,1.0,76,0.19924476625982793
0.0,0.0,0.0,0.0,0,0.10979394080613178
1.0,0.0,0.0,0.0,0,0.12674840094702872
0.0,0.0,0.0,0.0,0,0.1553261364214586
0.0,0.0,0.0,0.0,0,0.25151908770122205
0.0,0.0,0.0,0.0,0,0.13853753639777494
0.0,0.0,0.0,0.0,0,0.10291691998189818
0.0,0.0,0.0,0.0,0,0.0673391875643968
0.0,0.0,0.0,0.0,0,0.13619459457239091
0.0,0.0,0.0,0.0,0,0.1698273093141641
0.0,0.0,0.0,0.0,81,0.0970095392488076
0.0,0.0,0.0,0.0,0,0.16184491900919817
0.0,0.0,0.0,0.0,0,0.19561899173010538
0.0,0.0,0.0,0.0,0,0.17926377251414807
0.0,0.0,0.0,0.0,0,0.14031343200886554
0.0,0.0,0.0,0.0,0,0.08078359303274064
0.0,0.0,0.0,0.0,0,0.24197204328690505
1.0,0.0,0.0,0.0,0,0.1394333717055655
0.0,0.0,1.0,0.0,0,0.13010295188781815
0.0,0.0,0.0,0.0,79,0.10810220942606168
0.0,0.0,0.0,0.0,0,0.0968191108622307
0.0,0.0,0.0,1.0,0,0.21960436476476775
1.0,0.0,1.0,0.0,0,0.18719601613561335
0.0,0.0,0.0,0.0,0,0.11289609774359456
0.0,1.0,0.0,0.0,0,0.20601920040783525
0.0,0.0,1.0,0.0,0,0.14363684350018843
0.0,0.0,0.0,0.0,0,0.16998790327283422
0.0,0.0,0.0,0.0,0,0.1326398289265983
0.0,0.0,0.0,0.0,0,0.07475408041536602
0.0,0.0,0.0,0.0,0,0.1195916038683091
0.0,0.0,0.0,1.0,0,0.17619617678342506
0.0,0.0,0.0,0.0,0,0.1790111575282469
0.0,0.0,0.0,0.0,0,0.132782646889096
0.0,0.0,1.0,0.0,0,0.09297632393513859
0.0,0.0,0.0,0.0,0,0.1198713857496927
0.0,1.0,0.0,0.0,81,0.1770501990021761
0.0,0.0,0.0,1.0,76,0.26391559755721256
0.0,0.0,0.0,0.0,0,0.1392894393132135
0.0,0.0,0.0,0.0,0,0.13551977387187192
0.0,0.0,0.0,0.0,0,0.20478555352469535
1.0,0.0,0.0,0.0,0,0.08137449934227087
0.0,0.0,0.0,0.0,0,0.09173024851567137
0.0,0.0,0.0,0.0,0,0.19130772488585707
0.0,0.0,0.0,0.0,81,0.21993305444778133
0.0,0.0,0.0,0.0,0,0.12154721131537666
0.0,0.0,0.0,0.0,0,0.15380459398046592
1.0,0.0,1.0,0.0,0,0.12579959375279423
0.0,1.0,0.0,0.0,0,0.11950780151914246
0.0,1.0,0.0,0.0,0,0.2265837933857391
0.0,0.0,0.0,1.0,0,0.15661524582653108
0.0,0.0,0.0,0.0,0,0.05913617479918195
0.0,0.0,1.0,0.0,84,0.08083210986921878
0.0,0.0,0.0,1.0,80,0.1580619935832115
0.0,0.0,0.0,0.0,0,0.2969627271349589
0.0,0.0,0.0,0.0,0,0.2021744402912361
0.0,0.0,0.0,0.0,0,0.1464523970808039
0.0,0.0,0.0,0.0,0,0.11896585400570345
0.0,0.0,0.0,0.0,0,0.12007470068809008
0.0,0.0,0.0,0.0,0,0.21035675577994495
0.0,0.0,0.0,0.0,0,0.10822076759531708
0.0,0.0,0.0,0.0,0,0.10909531765903878
0.0,0.0,0.0,0.0,78,0.18540003009110959
0.0,0.0,0.0,0.0,0,0.09442741669000913
0.0,0.0,0.0,0.0,0,0.1871025672775626
0.0,0.0,0.0,0.0,0,0.05528200153356584
0.0,0.0,0.0,0.0,0,0.18603622500849273
1.0,0.0,0.0,0.0,0,0.10469934321416641
0.0,0.0,1.0,0.0,0,0.10929550978634492
0.0,0.0,0.0,0.0,0,0.08981738804219629
0.0,0.0,0.0,0.0,0,0.1300779514137859
