Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.02558325481400152
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.18874547138335032
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.01589946914631016
0.8333333333333334,0.0,0.0,0.0,1.0,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.21239243251885886
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.054790079253071784
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.32705697168602704
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.15861875371639783
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.015694120191480847
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.33633822873149044
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.04353759081198789
0.4666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.42490041029686393
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.09065198731783287
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.042820131481930944
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.09253420673186345
0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.1274530281706456
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.019031202640545152
0.0,0.038461538461538464,0.8,0.8,0.0,0.42857142857142855,5.0,0.8,4.0,1,0.13333333333333333,0.41306868914203676
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.07106097627072218
0.03333333333333333,0.0,0.4,0.4,0.2,0.42857142857142855,5.0,3.9999600003999965e-06,2.0,0,0.06666666666666667,0.24242039315911
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.48735774021331857
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.022047423140721525
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.28870366685625104
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.023660588319952037
0.03333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.2,0.42857142857142855,5.0,5.999940000599994e-06,3.0,0,0.10000000000000002,0.1120788979159011
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.018325493397539132
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.1268154235224639
0.1,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,6.666644444518519e-07,1.0,0,0.028571428571428574,0.026069339937741166
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,9.99995000025e-07,1.0,0,0.028571428571428574,0.021263939709054578
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,9.99995000025e-07,1.0,0,0.028571428571428574,0.18401298499943303
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.008509265725396571
0.5333333333333333,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.00700722280177516
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.23098540335374032
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,1.9999800001999982e-06,1.0,0,0.028571428571428574,0.15992052443304783
0.0,0.23076923076923078,0.2,0.2,0.0,0.5714285714285714,6.0,0.2,1.0,5,0.028571428571428574,0.10934486476751819
0.0,0.15384615384615385,0.6000000000000001,0.6000000000000001,0.0,0.5714285714285714,6.0,0.6000000000000001,3.0,3,0.08571428571428573,0.221520195048311
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.248333607860704
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.05179971128779327
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.0077286960015139974
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.20931878001698942
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.2706661815234513
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.116187034484367
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.15916548732322514
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,1.9999800001999982e-06,1.0,0,0.028571428571428574,0.067711834474492
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,3.9999920000160014e-07,1.0,0,0.028571428571428574,0.23510268570365667
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.20664885728655985
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,3.9999920000160014e-07,1.0,0,0.028571428571428574,0.11600876603964998
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.17614787963809936
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.481642241860813
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.27806733957643087
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.04430046386230143
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.058516810643908575
0.1,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,6.666644444518519e-07,1.0,0,0.028571428571428574,0.3093882915998085
0.8666666666666667,0.0,0.0,0.0,1.0,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.1984870929221592
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.12388498365979769
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.19049755262793203
0.0,0.15384615384615385,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.12407071183942255
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.04121190851551173
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.09596474487289851
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.08311781381737281
0.5,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.1175520593939066
0.0,0.23076923076923078,0.2,0.2,0.0,0.5714285714285714,6.0,0.2,1.0,5,0.028571428571428574,0.041662509417578306
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.42975108541285173
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.11638669082166878
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.04514860849711352
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.11742511936107394
0.03333333333333333,0.0,0.8,0.8,0.2,0.5714285714285714,6.0,7.999920000799993e-06,4.0,0,0.1142857142857143,0.14852235584484866
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.07519404640649434
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,1.99999000005e-06,2.0,0,0.05714285714285715,0.0866376371279227
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.034471984702250255
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.017997022673066645
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.22313840675218344
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.035104469788601975
0.06666666666666667,0.0,0.6000000000000001,0.6000000000000001,0.2,0.5714285714285714,6.0,2.999985000075e-06,3.0,0,0.08571428571428573,0.349055412452391
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.002353352073077362
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.31208978489009387
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,4.999987500031251e-07,1.0,0,0.025,0.19653177067512062
0.1,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,6.666644444518519e-07,1.0,0,0.025,0.08728760795007992
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,7.0,0.4,2.0,5,0.05,0.23004947068182843
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.127895403428996
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.12710939742653887
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.16338275871476182
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,9.99995000025e-07,1.0,0,0.025,0.27233462934724684
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,1.9999800001999982e-06,1.0,0,0.025,0.19170085896339836
0.03333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.2,0.5714285714285714,7.0,5.999940000599994e-06,3.0,0,0.07500000000000001,0.0929790382790538
0.0,0.19230769230769232,0.4,0.4,0.0,0.5714285714285714,7.0,0.4,2.0,5,0.05,0.3532842343613926
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.06801373792008572
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.0891610718963909
0.6,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.06454544097858116
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.14171398294790016
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.05255659257660506
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.152241581046529
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,9.99995000025e-07,1.0,0,0.025,0.07194102097226744
0.2,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.333327777787038e-07,1.0,0,0.025,0.15718976472241605
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.021213212247174817
0.2,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.333327777787038e-07,1.0,0,0.025,0.07287631583199397
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.14622878658212365
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.1522462303632945
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.03237528893554406
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.15734570594708075
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.2021089969385484
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,4.999987500031251e-07,1.0,0,0.025,0.06939901360671835
0.9,0.0,0.0,0.0,1.0,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.16710587104878882
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.01732480079794118
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.09119464522836887
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.13069814437448252
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.029340952892357507
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.025,0.10952866914659376
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.14590727943738033
0.5333333333333333,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.004278347258670516
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,1.9999800001999982e-06,1.0,0,0.025,0.03867174359800586
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.13648261237696496
0.0,0.46153846153846156,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.015011230569291921
0.0,0.576923076923077,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.13883637690535106
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.025,0.1689599137590036
0.06666666666666667,0.0,0.8,0.8,0.2,0.5714285714285714,7.0,3.9999800001e-06,4.0,0,0.1,0.16565163059597313
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.017945404227610914
0.1,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.3333288889037039e-06,2.0,0,0.05,0.19621009758884908
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.025,0.347965636869118
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.05210936209966744
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.15103906657197824
0.0,0.5384615384615385,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.04202433995867714
0.1,0.0,0.6000000000000001,0.6000000000000001,0.2,0.5714285714285714,7.0,1.999993333355556e-06,3.0,0,0.07500000000000001,0.21983050161041745
0.0,0.42307692307692313,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.1341670005738726
0.0,0.5,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.12221025881686085
0.16666666666666666,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,3.9999920000160014e-07,1.0,0,0.022222222222222223,0.2172807235031431
0.13333333333333333,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,4.999987500031251e-07,1.0,0,0.022222222222222223,0.06577136702848217
0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,8.0,0.6000000000000001,3.0,5,0.06666666666666668,0.03132329643551161
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.02920285397984488
0.6,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.32364571032272604
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.20480451277437206
0.1,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,6.666644444518519e-07,1.0,0,0.022222222222222223,0.09051443617023469
0.06666666666666667,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,9.99995000025e-07,1.0,0,0.022222222222222223,0.1333545066128568
0.06666666666666667,0.0,0.6000000000000001,0.6000000000000001,0.2,0.14285714285714285,8.0,2.999985000075e-06,3.0,0,0.06666666666666668,0.051136745849616215
0.03333333333333333,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,3.9999600003999965e-06,2.0,0,0.044444444444444446,0.19681400430445326
0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.06435067154730494
0.5,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.2639199644628677
0.0,0.7307692307692308,0.2,0.2,0.0,0.14285714285714285,8.0,0.2,1.0,7,0.022222222222222223,0.057495832634262986
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.08053297462216712
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.024978520747225764
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.1500706803694845
0.0,0.11538461538461539,0.4,0.4,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.044444444444444446,0.1680021857873319
0.23333333333333334,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,2.8571387755160354e-07,1.0,0,0.022222222222222223,0.057974561032856
0.4666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.029894955872039414
0.23333333333333334,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,2.8571387755160354e-07,1.0,0,0.022222222222222223,0.046563232516682755
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.10769830073274413
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.04336073758213474
0.0,0.3076923076923077,0.2,0.2,0.0,0.14285714285714285,8.0,0.2,1.0,7,0.022222222222222223,0.26476749467785693
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.018767166956203948
0.4666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.12307285157334547
0.16666666666666666,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,3.9999920000160014e-07,1.0,0,0.022222222222222223,0.022406600878996184
0.9333333333333333,0.0,0.0,0.0,1.0,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.021971150904293232
0.5,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.16189897858450497
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.05368205891685237
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.329360233659305
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.021215936126192176
0.0,0.23076923076923078,0.4,0.4,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.044444444444444446,0.1490742015007296
0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.27729020064500953
0.5666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.0841609052701243
0.06666666666666667,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,9.99995000025e-07,1.0,0,0.022222222222222223,0.26693424458657383
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.34679460486412156
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.10918435196003441
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.015270657245585564
0.0,0.23076923076923078,0.4,0.4,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.044444444444444446,0.21491986545028108
0.1,0.0,0.8,0.8,0.2,0.14285714285714285,8.0,2.6666577778074078e-06,4.0,0,0.08888888888888889,0.12758362944280383
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.13738879720173527
0.13333333333333333,0.0,0.4,0.4,0.4,0.14285714285714285,8.0,9.999975000062502e-07,2.0,0,0.044444444444444446,0.09544927001671241
0.2,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,3.333327777787038e-07,1.0,0,0.022222222222222223,0.1628046169455043
0.3,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.016783751476682342
0.3,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.34832754199023847
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.11068469502071734
0.0,0.15384615384615385,0.8,0.8,0.0,0.14285714285714285,8.0,0.8,4.0,4,0.08888888888888889,0.34484699349587183
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.2091851260198937
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.09239619939932495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.12420257101996277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.16893843438641717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.08184978321334577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1339400439748929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.23839959438638722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.09083215905448394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.046526306260518534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.1261687825099538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.07784870471122318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.11946695992290106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06158025021969393
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15275398056057365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.18122172500611355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.24290509193765863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.05445460064809598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.06183339224738697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.05423956909231409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.023033792649575047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08806049238603522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.15628072764449324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.24467908298330907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.022608982101606702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.103043984985592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.175446876115207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.17988099305830632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.08614176723022973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1638582328959375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10758510244458033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14670929329649837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.05809004536932247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.04626785518337075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.25186488293612624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.010041784064873716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25950818686048305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.35855777246815657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.19680067474351154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7,0.0,0.14473611938658626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.16850982097207642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6,0.0,0.08153902705639521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.20471891534933934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6,0.0,0.08617792568783168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.25024050603745596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.04272732805329639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02335702356653529
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.023796377109582538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.00022672780101211306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.2686370619934322
