Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.03636363636363636,0.0,0.14285714285714285,0.2337662337662338,0.2,0.42857142857142855,112.0,7.14282142875e-07,5.0,0,0.0020687277324445467,0.015982906254314217
0.10909090909090909,0.0,0.14285714285714285,0.16883116883116883,0.4,0.42857142857142855,112.0,2.3809484127050267e-07,4.0,0,0.0014940811400988392,0.015128266720968848
0.14545454545454545,0.0,0.14285714285714285,0.15584415584415584,0.6000000000000001,0.42857142857142855,112.0,1.785712053574219e-07,3.0,0,0.0013791518216296978,0.013896002705300869
0.10909090909090909,0.0,0.2857142857142857,0.27272727272727276,0.4,0.42857142857142855,112.0,4.7618968254100533e-07,5.0,0,0.0024135156878519713,0.002273761421895003
0.14545454545454545,0.0,0.14285714285714285,0.16883116883116883,0.6000000000000001,0.42857142857142855,112.0,1.785712053574219e-07,2.0,0,0.0014940811400988392,0.0007951350942107152
0.05454545454545454,0.0,0.14285714285714285,0.19480519480519481,0.2,0.42857142857142855,112.0,4.761888888941799e-07,1.0,0,0.0017239397770371222,0.007150045072912352
0.16363636363636364,0.0,0.14285714285714285,0.2337662337662338,0.6000000000000001,0.42857142857142855,112.0,1.5872998236351166e-07,4.0,0,0.0020687277324445467,0.0028709806726390365
0.05454545454545454,0.0,0.2857142857142857,0.2337662337662338,0.2,0.42857142857142855,112.0,9.523777777883598e-07,6.0,0,0.0020687277324445467,0.025983243110079213
0.01818181818181818,0.0,0.2857142857142857,0.24675324675324678,0.2,0.42857142857142855,112.0,2.857114285999997e-06,4.0,0,0.0021836570509136885,0.008572980038209691
0.2545454545454545,0.0,0.0,0.1038961038961039,0.8,0.42857142857142855,112.0,0.0,2.0,0,0.0009194345477531319,0.0030182994357038336
0.12727272727272726,0.0,0.14285714285714285,0.27272727272727276,0.4,0.42857142857142855,112.0,2.0408134110828822e-07,4.0,0,0.0024135156878519713,0.007811069164149564
0.21818181818181817,0.0,0.0,0.16883116883116883,0.6000000000000001,0.42857142857142855,112.0,0.0,2.0,0,0.0014940811400988392,0.001730113736536429
0.0,0.017857142857142856,0.2857142857142857,0.2337662337662338,0.0,0.42857142857142855,112.0,0.2857142857142857,5.0,94,0.0020687277324445467,0.02805935121284185
0.03636363636363636,0.0,0.14285714285714285,0.2207792207792208,0.2,0.42857142857142855,112.0,7.14282142875e-07,5.0,0,0.0019537984139754053,0.011491513703014914
0.05454545454545454,0.0,0.2857142857142857,0.2077922077922078,0.2,0.42857142857142855,112.0,9.523777777883598e-07,5.0,0,0.0018388690955062638,0.011181249288391886
0.09090909090909091,0.0,0.2857142857142857,0.3246753246753247,0.4,0.42857142857142855,112.0,5.714274285737144e-07,5.0,0,0.002873232961728537,0.019894564783250433
0.01818181818181818,0.0,0.2857142857142857,0.18181818181818182,0.2,0.42857142857142855,112.0,2.857114285999997e-06,4.0,0,0.0016090104585679808,0.00370292196400133
0.05454545454545454,0.0,0.2857142857142857,0.19480519480519481,0.2,0.2857142857142857,113.0,9.523777777883598e-07,6.0,0,0.0017088174982911827,0.0063912187383622044
0.19999999999999998,0.0,0.0,0.2077922077922078,0.6000000000000001,0.2857142857142857,113.0,0.0,3.0,0,0.0018227386648439281,0.006600437221625583
0.4727272727272727,0.0,0.0,0.1168831168831169,1.0,0.2857142857142857,113.0,0.0,1.0,0,0.0010252904989747095,0.019111598566593932
0.07272727272727272,0.0,0.2857142857142857,0.24675324675324678,0.4,0.2857142857142857,113.0,7.14283928575893e-07,8.0,0,0.002164502164502165,0.006638262077506885
0.2545454545454545,0.0,0.0,0.2337662337662338,0.8,0.2857142857142857,113.0,0.0,3.0,0,0.002050580997949419,0.012781302574182158
0.12727272727272726,0.0,0.14285714285714285,0.16883116883116883,0.4,0.2857142857142857,113.0,2.0408134110828822e-07,4.0,0,0.0014809751651856916,0.006585365780850841
0.12727272727272726,0.0,0.14285714285714285,0.2337662337662338,0.4,0.2857142857142857,113.0,2.0408134110828822e-07,6.0,0,0.002050580997949419,0.015608939733132939
0.09090909090909091,0.0,0.2857142857142857,0.24675324675324678,0.4,0.2857142857142857,113.0,5.714274285737144e-07,7.0,0,0.002164502164502165,0.02165230273617291
0.0,0.07142857142857142,0.42857142857142855,0.2077922077922078,0.0,0.2857142857142857,113.0,0.4285714285714286,6.0,97,0.0018227386648439281,0.0077052349825721955
0.03636363636363636,0.0,0.2857142857142857,0.16883116883116883,0.2,0.2857142857142857,113.0,1.42856428575e-06,5.0,0,0.0014809751651856916,0.013113275318299488
0.01818181818181818,0.0,0.14285714285714285,0.12987012987012989,0.2,0.2857142857142857,113.0,1.4285571429999986e-06,2.0,0,0.0011392116655274552,0.0004453518596445033
0.10909090909090909,0.0,0.2857142857142857,0.2207792207792208,0.4,0.2857142857142857,113.0,4.7618968254100533e-07,5.0,0,0.0019366598313966736,0.004598837776538035
0.0,0.05357142857142857,0.5714285714285714,0.2207792207792208,0.0,0.2857142857142857,113.0,0.5714285714285714,6.0,96,0.0019366598313966736,0.04727699254334784
0.01818181818181818,0.0,0.14285714285714285,0.27272727272727276,0.2,0.2857142857142857,113.0,1.4285571429999986e-06,7.0,0,0.002392344497607656,0.002383767193563508
0.07272727272727272,0.0,0.2857142857142857,0.24675324675324678,0.4,0.2857142857142857,113.0,7.14283928575893e-07,3.0,0,0.002164502164502165,0.019588942757843605
0.0,0.017857142857142856,0.5714285714285714,0.19480519480519481,0.0,0.2857142857142857,113.0,0.5714285714285714,7.0,98,0.0017088174982911827,0.02197273642593924
0.0,0.03571428571428571,0.2857142857142857,0.24675324675324678,0.0,0.2857142857142857,113.0,0.2857142857142857,2.0,94,0.002164502164502165,0.00391581552150497
0.09090909090909091,0.0,0.2857142857142857,0.12987012987012989,0.4,0.2857142857142857,113.0,5.714274285737144e-07,4.0,0,0.0011392116655274552,0.006821066615482023
0.14545454545454545,0.0,0.14285714285714285,0.16883116883116883,0.6000000000000001,0.2857142857142857,113.0,1.785712053574219e-07,3.0,0,0.0014809751651856916,0.016695424033404915
0.10909090909090909,0.0,0.2857142857142857,0.25974025974025977,0.4,0.2857142857142857,113.0,4.7618968254100533e-07,4.0,0,0.0022784233310549104,0.018803483199520816
0.34545454545454546,0.0,0.0,0.16883116883116883,0.8,0.2857142857142857,113.0,0.0,2.0,0,0.0014809751651856916,0.002149163249670411
0.03636363636363636,0.0,0.42857142857142855,0.15584415584415584,0.2,0.2857142857142857,113.0,2.1428464286249997e-06,4.0,0,0.0013670539986329459,0.015525827252773306
0.01818181818181818,0.0,0.14285714285714285,0.2337662337662338,0.2,0.2857142857142857,113.0,1.4285571429999986e-06,6.0,0,0.002050580997949419,0.004637598525249284
0.05454545454545454,0.0,0.14285714285714285,0.1038961038961039,0.2,0.2857142857142857,113.0,4.761888888941799e-07,1.0,0,0.0009113693324219641,0.008909311077210486
0.0,0.21428571428571427,0.14285714285714285,0.24675324675324678,0.0,0.2857142857142857,113.0,0.14285714285714285,6.0,94,0.002164502164502165,0.00545872711030756
0.01818181818181818,0.0,0.2857142857142857,0.24675324675324678,0.2,0.2857142857142857,113.0,2.857114285999997e-06,6.0,0,0.002164502164502165,0.029194665214412076
0.09090909090909091,0.0,0.2857142857142857,0.24675324675324678,0.4,0.2857142857142857,113.0,5.714274285737144e-07,6.0,0,0.002164502164502165,0.010052441964911035
0.05454545454545454,0.0,0.14285714285714285,0.12987012987012989,0.2,0.2857142857142857,113.0,4.761888888941799e-07,5.0,0,0.0011392116655274552,0.024436805036757225
0.09090909090909091,0.0,0.14285714285714285,0.18181818181818182,0.4,0.2857142857142857,113.0,2.857137142868572e-07,5.0,0,0.001594896331738437,0.002755431852010411
0.09090909090909091,0.0,0.14285714285714285,0.2077922077922078,0.4,0.2857142857142857,113.0,2.857137142868572e-07,5.0,0,0.0018227386648439281,0.0016555899289541847
0.01818181818181818,0.0,0.14285714285714285,0.3116883116883117,0.2,0.2857142857142857,113.0,1.4285571429999986e-06,4.0,0,0.0027341079972658918,0.042934330098864895
0.16363636363636364,0.0,0.14285714285714285,0.27272727272727276,0.6000000000000001,0.2857142857142857,113.0,1.5872998236351166e-07,3.0,0,0.002392344497607656,0.0029698983140495874
0.05454545454545454,0.0,0.14285714285714285,0.2337662337662338,0.2,0.2857142857142857,113.0,4.761888888941799e-07,5.0,0,0.002050580997949419,0.011843039585282395
0.12727272727272726,0.0,0.14285714285714285,0.16883116883116883,0.4,0.2857142857142857,113.0,2.0408134110828822e-07,4.0,0,0.0014809751651856916,0.018005173951856267
0.16363636363636364,0.0,0.14285714285714285,0.15584415584415584,0.6000000000000001,0.2857142857142857,113.0,1.5872998236351166e-07,2.0,0,0.0013670539986329459,0.005030592706979997
0.12727272727272726,0.0,0.14285714285714285,0.27272727272727276,0.4,0.2857142857142857,113.0,2.0408134110828822e-07,4.0,0,0.002392344497607656,0.00861832409511669
0.16363636363636364,0.0,0.14285714285714285,0.16883116883116883,0.6000000000000001,0.2857142857142857,113.0,1.5872998236351166e-07,2.0,0,0.0014809751651856916,0.00795728112464228
0.07272727272727272,0.0,0.14285714285714285,0.19480519480519481,0.4,0.2857142857142857,113.0,3.571419642879465e-07,1.0,0,0.0017088174982911827,0.007352661692270505
0.18181818181818182,0.0,0.0,0.2337662337662338,0.6000000000000001,0.2857142857142857,113.0,0.0,4.0,0,0.002050580997949419,0.051599950552751926
0.07272727272727272,0.0,0.2857142857142857,0.2337662337662338,0.4,0.2857142857142857,113.0,7.14283928575893e-07,6.0,0,0.002050580997949419,0.015632677307178537
0.03636363636363636,0.0,0.2857142857142857,0.24675324675324678,0.2,0.2857142857142857,113.0,1.42856428575e-06,4.0,0,0.002164502164502165,0.00889107420738702
0.2727272727272727,0.0,0.0,0.1038961038961039,0.8,0.2857142857142857,113.0,0.0,2.0,0,0.0009113693324219641,0.0011754469253970866
0.14545454545454545,0.0,0.14285714285714285,0.27272727272727276,0.6000000000000001,0.2857142857142857,113.0,1.785712053574219e-07,4.0,0,0.002392344497607656,0.005031257319270125
0.23636363636363636,0.0,0.0,0.16883116883116883,0.8,0.2857142857142857,113.0,0.0,2.0,0,0.0014809751651856916,0.002423486738500476
0.01818181818181818,0.0,0.2857142857142857,0.2337662337662338,0.2,0.2857142857142857,113.0,2.857114285999997e-06,5.0,0,0.002050580997949419,0.015254478566862208
0.05454545454545454,0.0,0.14285714285714285,0.2207792207792208,0.2,0.2857142857142857,113.0,4.761888888941799e-07,5.0,0,0.0019366598313966736,0.010609259508538168
0.0,0.07142857142857142,0.42857142857142855,0.2207792207792208,0.0,0.2857142857142857,113.0,0.4285714285714286,5.0,96,0.0019366598313966736,0.02039977020557506
0.0,0.10714285714285714,0.2857142857142857,0.33766233766233766,0.0,0.2857142857142857,113.0,0.2857142857142857,6.0,87,0.002961950330371383,0.014257420699814607
0.03636363636363636,0.0,0.2857142857142857,0.18181818181818182,0.2,0.2857142857142857,113.0,1.42856428575e-06,4.0,0,0.001594896331738437,0.03577443490017308
0.07272727272727272,0.0,0.2857142857142857,0.19480519480519481,0.4,0.7142857142857143,114.0,7.14283928575893e-07,6.0,0,0.0016939582156973462,0.003239261634297731
0.21818181818181817,0.0,0.0,0.2077922077922078,0.6000000000000001,0.7142857142857143,114.0,0.0,3.0,0,0.0018068887634105028,0.012490442390950872
0.4909090909090909,0.0,0.0,0.1168831168831169,1.0,0.7142857142857143,114.0,0.0,1.0,0,0.0010163749294184077,0.011289795677670697
0.09090909090909091,0.0,0.14285714285714285,0.24675324675324678,0.4,0.7142857142857143,114.0,2.857137142868572e-07,8.0,0,0.002145680406549972,0.010440982701630014
0.2727272727272727,0.0,0.0,0.2337662337662338,0.8,0.7142857142857143,114.0,0.0,3.0,0,0.0020327498588368154,0.0026266233680044787
0.0,0.14285714285714285,0.2857142857142857,0.18181818181818182,0.0,0.7142857142857143,114.0,0.2857142857142857,5.0,100,0.0015810276679841897,0.007559586840352476
0.14545454545454545,0.0,0.14285714285714285,0.2337662337662338,0.6000000000000001,0.7142857142857143,114.0,1.785712053574219e-07,5.0,0,0.0020327498588368154,0.018277863769013622
0.10909090909090909,0.0,0.2857142857142857,0.24675324675324678,0.4,0.7142857142857143,114.0,4.7618968254100533e-07,7.0,0,0.002145680406549972,0.007438543257173122
0.01818181818181818,0.0,0.42857142857142855,0.2077922077922078,0.2,0.7142857142857143,114.0,4.285671428999996e-06,6.0,0,0.0018068887634105028,0.002806815438865076
0.05454545454545454,0.0,0.2857142857142857,0.16883116883116883,0.2,0.7142857142857143,114.0,9.523777777883598e-07,4.0,0,0.0014680971202710334,0.001170507358658238
0.03636363636363636,0.0,0.14285714285714285,0.12987012987012989,0.2,0.7142857142857143,114.0,7.14282142875e-07,2.0,0,0.0011293054771315642,0.007881091023870123
0.12727272727272726,0.0,0.14285714285714285,0.2207792207792208,0.4,0.7142857142857143,114.0,2.0408134110828822e-07,5.0,0,0.001919819311123659,0.025789495241481504
0.0,0.017857142857142856,0.7142857142857142,0.2337662337662338,0.0,0.7142857142857143,114.0,0.7142857142857142,7.0,96,0.0020327498588368154,0.00923415958836915
0.03636363636363636,0.0,0.14285714285714285,0.27272727272727276,0.2,0.7142857142857143,114.0,7.14282142875e-07,7.0,0,0.0023715415019762848,0.0013762892378088643
0.09090909090909091,0.0,0.2857142857142857,0.24675324675324678,0.4,0.7142857142857143,114.0,5.714274285737144e-07,3.0,0,0.002145680406549972,0.0054745295761733734
0.0,0.017857142857142856,0.7142857142857142,0.2077922077922078,0.0,0.7142857142857143,114.0,0.7142857142857142,7.0,98,0.0018068887634105028,0.009075216020590767
0.0,0.017857142857142856,0.42857142857142855,0.25974025974025977,0.0,0.7142857142857143,114.0,0.4285714285714286,3.0,94,0.0022586109542631285,0.024675725222266565
0.0,0.10714285714285714,0.42857142857142855,0.14285714285714288,0.0,0.7142857142857143,114.0,0.4285714285714286,5.0,103,0.0012422360248447208,0.009429422691770942
0.16363636363636364,0.0,0.14285714285714285,0.16883116883116883,0.6000000000000001,0.7142857142857143,114.0,1.5872998236351166e-07,3.0,0,0.0014680971202710334,0.0030701899864533705
0.12727272727272726,0.0,0.14285714285714285,0.25974025974025977,0.4,0.7142857142857143,114.0,2.0408134110828822e-07,4.0,0,0.0022586109542631285,0.0034446677637942624
0.36363636363636365,0.0,0.0,0.16883116883116883,0.8,0.7142857142857143,114.0,0.0,2.0,0,0.0014680971202710334,0.03819025074260642
0.05454545454545454,0.0,0.42857142857142855,0.15584415584415584,0.2,0.7142857142857143,114.0,1.4285666666825397e-06,4.0,0,0.0013551665725578769,0.01922660314877806
0.03636363636363636,0.0,0.14285714285714285,0.2337662337662338,0.2,0.7142857142857143,114.0,7.14282142875e-07,6.0,0,0.0020327498588368154,0.00033316126599847114
0.0,0.07142857142857142,0.2857142857142857,0.1168831168831169,0.0,0.7142857142857143,114.0,0.2857142857142857,2.0,105,0.0010163749294184077,0.0031712359793068063
0.01818181818181818,0.0,0.14285714285714285,0.24675324675324678,0.2,0.7142857142857143,114.0,1.4285571429999986e-06,6.0,0,0.002145680406549972,0.0010045268575229111
0.03636363636363636,0.0,0.2857142857142857,0.24675324675324678,0.2,0.7142857142857143,114.0,1.42856428575e-06,5.0,0,0.002145680406549972,0.0022671767290996536
0.10909090909090909,0.0,0.2857142857142857,0.24675324675324678,0.4,0.7142857142857143,114.0,4.7618968254100533e-07,6.0,0,0.002145680406549972,0.006261870053485347
0.07272727272727272,0.0,0.14285714285714285,0.12987012987012989,0.4,0.7142857142857143,114.0,3.571419642879465e-07,5.0,0,0.0011293054771315642,2.83968330755714e-05
0.10909090909090909,0.0,0.14285714285714285,0.18181818181818182,0.4,0.7142857142857143,114.0,2.3809484127050267e-07,5.0,0,0.0015810276679841897,0.008500439079053243
0.10909090909090909,0.0,0.14285714285714285,0.2077922077922078,0.4,0.7142857142857143,114.0,2.3809484127050267e-07,5.0,0,0.0018068887634105028,0.012547475641274914
0.03636363636363636,0.0,0.14285714285714285,0.3116883116883117,0.2,0.7142857142857143,114.0,7.14282142875e-07,4.0,0,0.0027103331451157537,0.008768455579675984
0.18181818181818182,0.0,0.0,0.27272727272727276,0.6000000000000001,0.7142857142857143,114.0,0.0,3.0,0,0.0023715415019762848,0.003401024838954823
0.07272727272727272,0.0,0.14285714285714285,0.2337662337662338,0.4,0.7142857142857143,114.0,3.571419642879465e-07,5.0,0,0.0020327498588368154,0.015518593222997952
0.0,0.14285714285714285,0.2857142857142857,0.18181818181818182,0.0,0.7142857142857143,114.0,0.2857142857142857,5.0,100,0.0015810276679841897,0.011287993973253994
0.18181818181818182,0.0,0.0,0.15584415584415584,0.6000000000000001,0.7142857142857143,114.0,0.0,2.0,0,0.0013551665725578769,0.003988716992743358
0.14545454545454545,0.0,0.14285714285714285,0.27272727272727276,0.6000000000000001,0.7142857142857143,114.0,1.785712053574219e-07,4.0,0,0.0023715415019762848,0.01237423919726206
0.18181818181818182,0.0,0.0,0.16883116883116883,0.6000000000000001,0.7142857142857143,114.0,0.0,2.0,0,0.0014680971202710334,0.02591766210474705
0.09090909090909091,0.0,0.14285714285714285,0.19480519480519481,0.4,0.7142857142857143,114.0,2.857137142868572e-07,1.0,0,0.0016939582156973462,0.006221567078908172
0.19999999999999998,0.0,0.0,0.2337662337662338,0.6000000000000001,0.7142857142857143,114.0,0.0,4.0,0,0.0020327498588368154,0.002145233300282757
0.09090909090909091,0.0,0.2857142857142857,0.2337662337662338,0.4,0.7142857142857143,114.0,5.714274285737144e-07,6.0,0,0.0020327498588368154,0.004435687755930362
0.05454545454545454,0.0,0.2857142857142857,0.24675324675324678,0.2,0.7142857142857143,114.0,9.523777777883598e-07,4.0,0,0.002145680406549972,0.00629098380175679
0.2909090909090909,0.0,0.0,0.1038961038961039,0.8,0.7142857142857143,114.0,0.0,2.0,0,0.0009034443817052514,0.003019623592858686
0.16363636363636364,0.0,0.14285714285714285,0.27272727272727276,0.6000000000000001,0.7142857142857143,114.0,1.5872998236351166e-07,3.0,0,0.0023715415019762848,0.00013238196402074544
0.2545454545454545,0.0,0.0,0.16883116883116883,0.8,0.7142857142857143,114.0,0.0,2.0,0,0.0014680971202710334,0.003634865146835042
0.03636363636363636,0.0,0.2857142857142857,0.2337662337662338,0.2,0.7142857142857143,114.0,1.42856428575e-06,5.0,0,0.0020327498588368154,0.001639462387013212
0.07272727272727272,0.0,0.14285714285714285,0.2207792207792208,0.4,0.7142857142857143,114.0,3.571419642879465e-07,4.0,0,0.001919819311123659,0.00020951976875522002
0.01818181818181818,0.0,0.42857142857142855,0.2207792207792208,0.2,0.7142857142857143,114.0,4.285671428999996e-06,5.0,0,0.001919819311123659,0.00501308172560501
0.01818181818181818,0.0,0.2857142857142857,0.33766233766233766,0.2,0.7142857142857143,114.0,2.857114285999997e-06,5.0,0,0.0029361942405420668,0.00619110851960383
0.05454545454545454,0.0,0.14285714285714285,0.18181818181818182,0.2,0.7142857142857143,114.0,4.761888888941799e-07,4.0,0,0.0015810276679841897,0.0016177141134903134
0.09090909090909091,0.0,0.2857142857142857,0.19480519480519481,0.4,0.5714285714285714,115.0,5.714274285737144e-07,5.0,0,0.0016793551276309898,0.02058245263015186
0.23636363636363636,0.0,0.0,0.2077922077922078,0.8,0.5714285714285714,115.0,0.0,3.0,0,0.0017913121361397225,0.020318581027123587
0.509090909090909,0.0,0.0,0.1168831168831169,1.0,0.5714285714285714,115.0,0.0,1.0,0,0.0010076130765785938,0.015096554787315232
0.10909090909090909,0.0,0.14285714285714285,0.24675324675324678,0.4,0.5714285714285714,115.0,2.3809484127050267e-07,8.0,0,0.0021271831616659206,0.011764809719884847
0.2909090909090909,0.0,0.0,0.2337662337662338,0.8,0.5714285714285714,115.0,0.0,2.0,0,0.0020152261531571876,0.01479559563903551
0.01818181818181818,0.0,0.2857142857142857,0.18181818181818182,0.2,0.5714285714285714,115.0,2.857114285999997e-06,5.0,0,0.001567398119122257,0.007438619711102809
0.16363636363636364,0.0,0.14285714285714285,0.2337662337662338,0.6000000000000001,0.5714285714285714,115.0,1.5872998236351166e-07,5.0,0,0.0020152261531571876,0.008876077407714473
0.0,0.125,0.42857142857142855,0.25974025974025977,0.0,0.5714285714285714,115.0,0.4285714285714286,8.0,95,0.002239140170174653,0.010174939719045676
0.03636363636363636,0.0,0.42857142857142855,0.2077922077922078,0.2,0.5714285714285714,115.0,2.1428464286249997e-06,6.0,0,0.0017913121361397225,0.0176426752632873
0.07272727272727272,0.0,0.14285714285714285,0.16883116883116883,0.4,0.5714285714285714,115.0,3.571419642879465e-07,4.0,0,0.0014554411106135244,0.0038628130087449697
0.05454545454545454,0.0,0.14285714285714285,0.12987012987012989,0.2,0.5714285714285714,115.0,4.761888888941799e-07,2.0,0,0.0011195700850873266,0.011741478509402076
0.0,0.14285714285714285,0.2857142857142857,0.2337662337662338,0.0,0.5714285714285714,115.0,0.2857142857142857,6.0,97,0.0020152261531571876,0.012579634112259971
0.01818181818181818,0.0,0.7142857142857142,0.2337662337662338,0.2,0.5714285714285714,115.0,7.142785714999993e-06,7.0,0,0.0020152261531571876,0.008576145679442034
0.0,0.05357142857142857,0.2857142857142857,0.28571428571428575,0.0,0.5714285714285714,115.0,0.2857142857142857,8.0,93,0.0024630541871921187,0.021457660622428237
0.0,0.10714285714285714,0.42857142857142855,0.25974025974025977,0.0,0.5714285714285714,115.0,0.4285714285714286,3.0,95,0.002239140170174653,0.01831575948562207
0.01818181818181818,0.0,0.5714285714285714,0.2077922077922078,0.2,0.5714285714285714,115.0,5.714228571999994e-06,7.0,0,0.0017913121361397225,0.005730353200183787
0.01818181818181818,0.0,0.42857142857142855,0.25974025974025977,0.2,0.5714285714285714,115.0,4.285671428999996e-06,3.0,0,0.002239140170174653,0.006658404207962674
0.01818181818181818,0.0,0.42857142857142855,0.14285714285714288,0.2,0.5714285714285714,115.0,4.285671428999996e-06,5.0,0,0.0012315270935960593,0.007608269071985385
0.18181818181818182,0.0,0.0,0.16883116883116883,0.6000000000000001,0.5714285714285714,115.0,0.0,3.0,0,0.0014554411106135244,0.004863253298656346
0.14545454545454545,0.0,0.14285714285714285,0.25974025974025977,0.6000000000000001,0.5714285714285714,115.0,1.785712053574219e-07,3.0,0,0.002239140170174653,0.010857025173214846
0.3818181818181818,0.0,0.0,0.16883116883116883,1.0,0.5714285714285714,115.0,0.0,2.0,0,0.0014554411106135244,0.0021606493447020275
0.0,0.07142857142857142,0.42857142857142855,0.16883116883116883,0.0,0.5714285714285714,115.0,0.4285714285714286,5.0,102,0.0014554411106135244,0.0035158621645566377
0.05454545454545454,0.0,0.14285714285714285,0.2337662337662338,0.2,0.5714285714285714,115.0,4.761888888941799e-07,6.0,0,0.0020152261531571876,0.012271379042942444
0.01818181818181818,0.0,0.2857142857142857,0.1168831168831169,0.2,0.5714285714285714,115.0,2.857114285999997e-06,2.0,0,0.0010076130765785938,0.010744760678897639
0.03636363636363636,0.0,0.14285714285714285,0.24675324675324678,0.2,0.5714285714285714,115.0,7.14282142875e-07,6.0,0,0.0021271831616659206,0.0051531356707629926
0.05454545454545454,0.0,0.2857142857142857,0.24675324675324678,0.2,0.5714285714285714,115.0,9.523777777883598e-07,5.0,0,0.0021271831616659206,0.0009983015758353077
0.12727272727272726,0.0,0.14285714285714285,0.24675324675324678,0.4,0.5714285714285714,115.0,2.0408134110828822e-07,6.0,0,0.0021271831616659206,0.0070193067921730905
0.09090909090909091,0.0,0.14285714285714285,0.12987012987012989,0.4,0.5714285714285714,115.0,2.857137142868572e-07,4.0,0,0.0011195700850873266,0.0010582365712870092
0.12727272727272726,0.0,0.14285714285714285,0.18181818181818182,0.4,0.5714285714285714,115.0,2.0408134110828822e-07,5.0,0,0.001567398119122257,0.02510961358827026
0.12727272727272726,0.0,0.14285714285714285,0.2077922077922078,0.4,0.5714285714285714,115.0,2.0408134110828822e-07,4.0,0,0.0017913121361397225,0.03477432969921083
0.0,0.05357142857142857,0.2857142857142857,0.3246753246753247,0.0,0.5714285714285714,115.0,0.2857142857142857,5.0,90,0.0027989252127183163,0.0004496031377028185
0.19999999999999998,0.0,0.0,0.27272727272727276,0.6000000000000001,0.5714285714285714,115.0,0.0,3.0,0,0.0023510971786833857,0.011403208516791673
0.0,0.08928571428571427,0.2857142857142857,0.24675324675324678,0.0,0.5714285714285714,115.0,0.2857142857142857,5.0,96,0.0021271831616659206,0.0058199545652851785
0.01818181818181818,0.0,0.2857142857142857,0.18181818181818182,0.2,0.5714285714285714,115.0,2.857114285999997e-06,5.0,0,0.001567398119122257,0.0065172711937156475
0.19999999999999998,0.0,0.0,0.15584415584415584,0.6000000000000001,0.5714285714285714,115.0,0.0,2.0,0,0.0013434841021047917,0.007490640111396156
0.16363636363636364,0.0,0.14285714285714285,0.27272727272727276,0.6000000000000001,0.5714285714285714,115.0,1.5872998236351166e-07,4.0,0,0.0023510971786833857,0.004138735194868235
0.19999999999999998,0.0,0.0,0.16883116883116883,0.6000000000000001,0.5714285714285714,115.0,0.0,2.0,0,0.0014554411106135244,0.0141019894786117
0.10909090909090909,0.0,0.14285714285714285,0.19480519480519481,0.4,0.5714285714285714,115.0,2.3809484127050267e-07,1.0,0,0.0016793551276309898,0.027584092545310596
0.21818181818181817,0.0,0.0,0.2337662337662338,0.6000000000000001,0.5714285714285714,115.0,0.0,4.0,0,0.0020152261531571876,0.004842648930670038
0.10909090909090909,0.0,0.14285714285714285,0.2337662337662338,0.4,0.5714285714285714,115.0,2.3809484127050267e-07,6.0,0,0.0020152261531571876,0.007378594551890964
0.07272727272727272,0.0,0.2857142857142857,0.24675324675324678,0.4,0.5714285714285714,115.0,7.14283928575893e-07,4.0,0,0.0021271831616659206,0.008587078662960549
0.3090909090909091,0.0,0.0,0.1038961038961039,0.8,0.5714285714285714,115.0,0.0,2.0,0,0.0008956560680698613,0.0021949387326303063
0.18181818181818182,0.0,0.0,0.27272727272727276,0.6000000000000001,0.5714285714285714,115.0,0.0,3.0,0,0.0023510971786833857,0.013199362790902124
0.2727272727272727,0.0,0.0,0.16883116883116883,0.8,0.5714285714285714,115.0,0.0,2.0,0,0.0014554411106135244,0.008342481187880415
0.05454545454545454,0.0,0.2857142857142857,0.2337662337662338,0.2,0.5714285714285714,115.0,9.523777777883598e-07,5.0,0,0.0020152261531571876,0.004114694589822494
0.09090909090909091,0.0,0.14285714285714285,0.2207792207792208,0.4,0.5714285714285714,115.0,2.857137142868572e-07,4.0,0,0.001903269144648455,0.014659769563573437
0.03636363636363636,0.0,0.42857142857142855,0.2207792207792208,0.2,0.5714285714285714,115.0,2.1428464286249997e-06,5.0,0,0.001903269144648455,0.016575380149983145
0.03636363636363636,0.0,0.2857142857142857,0.33766233766233766,0.2,0.5714285714285714,115.0,1.42856428575e-06,5.0,0,0.002910882221227049,0.011986238260568936
0.07272727272727272,0.0,0.14285714285714285,0.18181818181818182,0.4,0.5714285714285714,115.0,3.571419642879465e-07,4.0,0,0.001567398119122257,0.014770521247333378
0.10909090909090909,0.0,0.2857142857142857,0.19480519480519481,0.4,0.7142857142857143,116.0,4.7618968254100533e-07,5.0,0,0.001665001665001665,0.011853654740215923
0.2545454545454545,0.0,0.0,0.2077922077922078,0.8,0.7142857142857143,116.0,0.0,2.0,0,0.0017760017760017762,0.006144192043946868
0.5272727272727272,0.0,0.0,0.1168831168831169,1.0,0.7142857142857143,116.0,0.0,1.0,0,0.000999000999000999,0.0023316865378032936
0.0,0.125,0.2857142857142857,0.25974025974025977,0.0,0.7142857142857143,116.0,0.2857142857142857,9.0,96,0.0022200022200022204,0.0215757730286562
0.3090909090909091,0.0,0.0,0.2337662337662338,0.8,0.7142857142857143,116.0,0.0,2.0,0,0.001998001998001998,0.0019329756698702738
