Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.00649937180664432
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.028345810429655397
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.2356799329386268
0.8333333333333334,0.0,0.0,0.0,1.0,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.01601183668117238
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.3848990851456408
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.10276285486782487
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.1695771837724755
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.2754459558805399
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.06302642102241525
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.16668298031824116
0.4666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.23019135058799806
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.15312754393906416
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.36462537109343357
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.06109674616767283
0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.05964126889047037
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.313970286206018
0.0,0.038461538461538464,0.8,0.8,0.0,0.42857142857142855,5.0,0.8,4.0,1,0.13333333333333333,0.12576901060771603
0.06666666666666667,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.03333333333333333,0.13817440297837147
0.03333333333333333,0.0,0.4,0.4,0.2,0.42857142857142855,5.0,3.9999600003999965e-06,2.0,0,0.06666666666666667,0.14762113427182008
0.1,0.0,0.2,0.2,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.03333333333333333,0.21976657202150335
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.18601063160584386
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.00722648247056807
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.09508742640234576
0.03333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.2,0.42857142857142855,5.0,5.999940000599994e-06,3.0,0,0.10000000000000002,0.08577192951543595
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.08697583725282228
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.02105036756177929
0.1,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,6.666644444518519e-07,1.0,0,0.028571428571428574,0.03423634862166586
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,9.99995000025e-07,1.0,0,0.028571428571428574,0.08134190358314175
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,9.99995000025e-07,1.0,0,0.028571428571428574,0.015441910970144081
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.24640416881313482
0.5333333333333333,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.34892812536223106
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.023936202682900563
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,1.9999800001999982e-06,1.0,0,0.028571428571428574,0.01803697656875472
0.0,0.23076923076923078,0.2,0.2,0.0,0.5714285714285714,6.0,0.2,1.0,5,0.028571428571428574,0.08562335162829195
0.0,0.15384615384615385,0.6000000000000001,0.6000000000000001,0.0,0.5714285714285714,6.0,0.6000000000000001,3.0,3,0.08571428571428573,0.11776518816030736
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.012139199911713274
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.011465817582973678
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.3971674755219853
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.11474191561076591
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.22854223014089708
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.28228276048861556
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.13674178613706056
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,1.9999800001999982e-06,1.0,0,0.028571428571428574,0.024413746277982776
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,3.9999920000160014e-07,1.0,0,0.028571428571428574,0.09928295060076132
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.09397913658186166
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,3.9999920000160014e-07,1.0,0,0.028571428571428574,0.18094892211729852
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.2386198691546807
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.05714285714285715,0.11589801401861137
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.07916393984947084
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.26729825604178054
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.06414373060772528
0.1,0.0,0.2,0.2,0.2,0.5714285714285714,6.0,6.666644444518519e-07,1.0,0,0.028571428571428574,0.01957097308664946
0.8666666666666667,0.0,0.0,0.0,1.0,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.21898556827315716
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.0903180948670536
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.17908921215571327
0.0,0.15384615384615385,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.18115550915303746
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.1973795530291304
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.4438180070640983
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.0015101361244615065
0.5,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.10254082474225247
0.0,0.23076923076923078,0.2,0.2,0.0,0.5714285714285714,6.0,0.2,1.0,5,0.028571428571428574,0.16712775672520885
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.11303630094733674
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.2651184068465896
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.06900454833333382
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.051338394644005456
0.03333333333333333,0.0,0.8,0.8,0.2,0.5714285714285714,6.0,7.999920000799993e-06,4.0,0,0.1142857142857143,0.2206098952193481
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.05714285714285715,0.18367317766592428
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,6.0,1.99999000005e-06,2.0,0,0.05714285714285715,0.16219686193800273
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.028571428571428574,0.051171680896753224
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.005809473715796859
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.051551265464450255
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.01727670330074586
0.06666666666666667,0.0,0.6000000000000001,0.6000000000000001,0.2,0.5714285714285714,6.0,2.999985000075e-06,3.0,0,0.08571428571428573,0.20366911747814373
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.1297784845543355
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.011860565992305967
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,4.999987500031251e-07,1.0,0,0.025,0.19781035436468916
0.1,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,6.666644444518519e-07,1.0,0,0.025,0.1391509812528789
0.0,0.11538461538461539,0.4,0.4,0.0,0.5714285714285714,7.0,0.4,2.0,5,0.05,0.27297824492443884
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.049236934496458495
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.090612779769842
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.018465299041494777
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,9.99995000025e-07,1.0,0,0.025,0.13485605408995813
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,1.9999800001999982e-06,1.0,0,0.025,0.26252408059372423
0.03333333333333333,0.0,0.6000000000000001,0.6000000000000001,0.2,0.5714285714285714,7.0,5.999940000599994e-06,3.0,0,0.07500000000000001,0.4720575196943687
0.0,0.19230769230769232,0.4,0.4,0.0,0.5714285714285714,7.0,0.4,2.0,5,0.05,0.1939847479128149
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.06592432801111718
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.1367635162707493
0.6,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.05692376565365924
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.01792875582342798
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.1407511720167979
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.03717305283476598
0.06666666666666667,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,9.99995000025e-07,1.0,0,0.025,0.039187109206675154
0.2,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.333327777787038e-07,1.0,0,0.025,0.027144992425055033
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.19951839715736777
0.2,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.333327777787038e-07,1.0,0,0.025,0.22126995730968746
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.29649163500513853
0.06666666666666667,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.05,0.46113080217698577
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.15529494283535963
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.13002109658998776
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.40543423789170646
0.13333333333333333,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,4.999987500031251e-07,1.0,0,0.025,0.2852633575452252
0.9,0.0,0.0,0.0,1.0,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.048607139904463394
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.16342639898957764
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.2471004761063108
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.038527141024754484
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.03533888334223651
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.025,0.006210545338202058
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.24174918417933094
0.5333333333333333,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.012856566252422482
0.03333333333333333,0.0,0.2,0.2,0.2,0.5714285714285714,7.0,1.9999800001999982e-06,1.0,0,0.025,0.03721502543594933
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.034693952690330085
0.0,0.46153846153846156,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.12808281234704366
0.0,0.576923076923077,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.06347983783607705
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.025,0.05290506970273149
0.06666666666666667,0.0,0.8,0.8,0.2,0.5714285714285714,7.0,3.9999800001e-06,4.0,0,0.1,0.04056118598569373
0.03333333333333333,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.05,0.07040163201551905
0.1,0.0,0.4,0.4,0.2,0.5714285714285714,7.0,1.3333288889037039e-06,2.0,0,0.05,0.02503132549037686
0.16666666666666666,0.0,0.2,0.2,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.025,0.2012148170129171
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.0038099243327672757
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.18409912605091658
0.0,0.5384615384615385,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.004206396262535803
0.1,0.0,0.6000000000000001,0.6000000000000001,0.2,0.5714285714285714,7.0,1.999993333355556e-06,3.0,0,0.07500000000000001,0.10404863356890956
0.0,0.42307692307692313,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.1673069602512064
0.0,0.5,0.2,0.2,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.025,0.10008891772210071
0.16666666666666666,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,3.9999920000160014e-07,1.0,0,0.022222222222222223,0.20788716322100684
0.13333333333333333,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,4.999987500031251e-07,1.0,0,0.022222222222222223,0.12783007841713734
0.0,0.038461538461538464,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,8.0,0.6000000000000001,3.0,5,0.06666666666666668,0.30427544369703774
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.10297488464663178
0.6,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.032424552288727995
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.1246802647698553
0.1,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,6.666644444518519e-07,1.0,0,0.022222222222222223,0.07422015103766803
0.06666666666666667,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,9.99995000025e-07,1.0,0,0.022222222222222223,0.31300071145884123
0.06666666666666667,0.0,0.6000000000000001,0.6000000000000001,0.2,0.14285714285714285,8.0,2.999985000075e-06,3.0,0,0.06666666666666668,0.11361656683875036
0.03333333333333333,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,3.9999600003999965e-06,2.0,0,0.044444444444444446,0.09385776709097886
0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.06642646746755763
0.5,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.1334841515396916
0.0,0.7307692307692308,0.2,0.2,0.0,0.14285714285714285,8.0,0.2,1.0,7,0.022222222222222223,0.07908629142154582
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.18155478092250055
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.12438457592161484
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.28949831122261643
0.0,0.11538461538461539,0.4,0.4,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.044444444444444446,0.3297863126035838
0.23333333333333334,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,2.8571387755160354e-07,1.0,0,0.022222222222222223,0.0847400408272598
0.4666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.2010486432020623
0.23333333333333334,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,2.8571387755160354e-07,1.0,0,0.022222222222222223,0.2978900291430827
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.07039090013415074
0.1,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.044444444444444446,0.0773529044808834
0.0,0.3076923076923077,0.2,0.2,0.0,0.14285714285714285,8.0,0.2,1.0,7,0.022222222222222223,0.06004050619143253
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.01890602675159563
0.4666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.14800924686740824
0.16666666666666666,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,3.9999920000160014e-07,1.0,0,0.022222222222222223,0.34106032164137756
0.9333333333333333,0.0,0.0,0.0,1.0,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.23393458387334654
0.5,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.15480673897142336
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.08230909804241948
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.2898925226813812
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.08261464627139116
0.0,0.23076923076923078,0.4,0.4,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.044444444444444446,0.07203717843238265
0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.10655344624862821
0.5666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.024058456078559564
0.06666666666666667,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,9.99995000025e-07,1.0,0,0.022222222222222223,0.3126274198156947
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.08016947330442724
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.034908009077800395
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.05170247865492282
0.0,0.23076923076923078,0.4,0.4,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.044444444444444446,0.037657907059236696
0.1,0.0,0.8,0.8,0.2,0.14285714285714285,8.0,2.6666577778074078e-06,4.0,0,0.08888888888888889,0.027604054099078974
0.06666666666666667,0.0,0.4,0.4,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.044444444444444446,0.28350293041779007
0.13333333333333333,0.0,0.4,0.4,0.4,0.14285714285714285,8.0,9.999975000062502e-07,2.0,0,0.044444444444444446,0.13908128684275597
0.2,0.0,0.2,0.2,0.4,0.14285714285714285,8.0,3.333327777787038e-07,1.0,0,0.022222222222222223,0.19726114170087705
0.3,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.24425155759253556
0.3,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.022495259603726656
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.06359821854244535
0.0,0.15384615384615385,0.8,0.8,0.0,0.14285714285714285,8.0,0.8,4.0,4,0.08888888888888889,0.17728002952030367
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.004410460691367402
0.03333333333333333,0.0,0.2,0.2,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.022222222222222223,0.17076075186662004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.021420447395583943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.24487270500321037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.10256169471697042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13852656835643723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07848296011515198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.32564792806793463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.1598725346950279
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.24395572526266143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.06842307905301068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.06884861948639288
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10682898414613581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.04963818721406765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.32128519563879854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.17955027424159917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.16616744333658215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.07403163200488812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.05485821833191637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.06080114684358257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0928694747396966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.18444059175943514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.21922448875719383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0573164083051367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.15317706297389613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08076294928005065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.11236201725907932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.1087812200628091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.051639821751192146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.27353948564971764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005204928951668893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1591937067612704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.0,0.0538112251443016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.17627426002498878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13920214284133972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06287642989441289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.019161799753376618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.3785021839422305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7,0.0,0.12248060672831682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.08981958353919293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6,0.0,0.09486758435070272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.10168376617886359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6,0.0,0.046872130781838335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.06587276311320958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21690256218570456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08376711453358351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.048236263460713885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02488044190300249
