Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.0,0.03225806451612903,0.4,0.3333333333333333,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.05555555555555555,0.029228804373469846
0.0,0.22580645161290322,0.2,0.16666666666666666,0.0,0.42857142857142855,5.0,0.2,1.0,4,0.027777777777777776,0.266545279401932
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,5.0,4.999987500031251e-07,1.0,0,0.027777777777777776,0.1055981711791955
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.02190993236472276
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.42857142857142855,5.0,4.999987500031251e-07,1.0,0,0.027777777777777776,0.1503035033903029
0.0,0.12903225806451613,0.4,0.3333333333333333,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.05555555555555555,0.1832259359724033
0.0,0.03225806451612903,0.4,0.3333333333333333,0.0,0.42857142857142855,5.0,0.4,2.0,3,0.05555555555555555,0.15097021184127266
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.05551469530792884
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.003267488023998267
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.009860171451161292
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.027777777777777776,0.044679561932109764
0.8333333333333334,0.0,0.0,0.0,1.0,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.11870025539081908
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.14847597563417803
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.06934520572146659
0.1,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.027777777777777776,0.4279283376034519
0.23333333333333334,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.044583476619280235
0.1,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.027777777777777776,0.06495789171051537
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.010119618005370713
0.4666666666666667,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.03245390037626799
0.16666666666666666,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.18408847504144904
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.027777777777777776,0.09015777961254817
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.03322116350199619
0.43333333333333335,0.0,0.0,0.0,0.8,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.19694190666409872
0.1,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.027777777777777776,0.2459503852072437
0.0,0.03225806451612903,0.8,0.6666666666666666,0.0,0.42857142857142855,5.0,0.8,4.0,1,0.1111111111111111,0.13244392442355907
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,9.99995000025e-07,1.0,0,0.027777777777777776,0.1076314008957866
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.42857142857142855,5.0,3.9999600003999965e-06,2.0,0,0.05555555555555555,0.16085928896556745
0.1,0.0,0.2,0.16666666666666666,0.2,0.42857142857142855,5.0,6.666644444518519e-07,1.0,0,0.027777777777777776,0.20624080554892887
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.061800276753988755
0.2,0.0,0.0,0.0,0.4,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.03333781543182145
0.4,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.19391025193109468
0.03333333333333333,0.0,0.6000000000000001,0.5,0.2,0.42857142857142855,5.0,5.999940000599994e-06,3.0,0,0.08333333333333333,0.12656137606663098
0.3,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.08219414131826609
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.42857142857142855,5.0,0.0,0.0,0,0.0,0.07235748627445476
0.1,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,6.0,6.666644444518519e-07,1.0,0,0.023809523809523808,0.32721127213466167
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,6.0,9.99995000025e-07,1.0,0,0.023809523809523808,0.012991509581291114
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,6.0,9.99995000025e-07,1.0,0,0.023809523809523808,0.040872340979043596
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.19748976577821542
0.5333333333333333,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.07913909248710856
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.1428581378601954
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,6.0,1.9999800001999982e-06,1.0,0,0.023809523809523808,0.6748202562638377
0.0,0.1935483870967742,0.2,0.16666666666666666,0.0,0.5714285714285714,6.0,0.2,1.0,5,0.023809523809523808,0.1286425961705161
0.0,0.12903225806451613,0.6000000000000001,0.5,0.0,0.5714285714285714,6.0,0.6000000000000001,3.0,3,0.07142857142857142,0.12058357359320597
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.023809523809523808,0.02810832907471904
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.15550577456291936
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.1505884353235497
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.20155106718276872
0.0,0.0967741935483871,0.4,0.3333333333333333,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.047619047619047616,0.3797727064286655
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.047619047619047616,0.22586502933628821
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.047619047619047616,0.2386162347198301
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,6.0,1.9999800001999982e-06,1.0,0,0.023809523809523808,0.17159613587506936
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,6.0,3.9999920000160014e-07,1.0,0,0.023809523809523808,0.09543619537426508
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.07307633345085704
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,6.0,3.9999920000160014e-07,1.0,0,0.023809523809523808,0.10011702737728843
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.047619047619047616,0.33584023436340743
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,6.0,3.9999600003999965e-06,2.0,0,0.047619047619047616,0.02635937506094908
0.2,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.0320520503885553
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.2893235378784678
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.132215737496105
0.1,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,6.0,6.666644444518519e-07,1.0,0,0.023809523809523808,0.023488400738789234
0.8666666666666667,0.0,0.0,0.0,1.0,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.4031280283656589
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.023808147692602442
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.09982768904622535
0.0,0.12903225806451613,0.4,0.3333333333333333,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.047619047619047616,0.4224646001915331
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.22393061638037895
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.023809523809523808,0.21058733840317026
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.2235611118875568
0.5,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.032185580068869526
0.0,0.1935483870967742,0.2,0.16666666666666666,0.0,0.5714285714285714,6.0,0.2,1.0,5,0.023809523809523808,0.09917480230353659
0.0,0.0967741935483871,0.4,0.3333333333333333,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.047619047619047616,0.19456555061278907
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.13955554135896353
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.22497834703237218
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.023809523809523808,0.10104402133263111
0.03333333333333333,0.0,0.8,0.6666666666666666,0.2,0.5714285714285714,6.0,7.999920000799993e-06,4.0,0,0.09523809523809523,0.11530229933958956
0.0,0.0967741935483871,0.4,0.3333333333333333,0.0,0.5714285714285714,6.0,0.4,2.0,4,0.047619047619047616,0.30944127806919514
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,6.0,1.99999000005e-06,2.0,0,0.047619047619047616,0.2724551158199194
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,6.0,4.999987500031251e-07,1.0,0,0.023809523809523808,0.15609443484297333
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.4009954969252322
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.04150456140351594
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.24207885850874614
0.06666666666666667,0.0,0.6000000000000001,0.5,0.2,0.5714285714285714,6.0,2.999985000075e-06,3.0,0,0.07142857142857142,0.08170670078163492
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.40322896694943094
0.4,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,6.0,0.0,0.0,0,0.0,0.09903068936482433
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,7.0,4.999987500031251e-07,1.0,0,0.020833333333333332,0.033891605172368944
0.1,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,7.0,6.666644444518519e-07,1.0,0,0.020833333333333332,0.36499954726242173
0.0,0.0967741935483871,0.4,0.3333333333333333,0.0,0.5714285714285714,7.0,0.4,2.0,5,0.041666666666666664,0.16830531210470323
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.046422957709799574
0.5666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.14077169491644842
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.004423329829913775
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,7.0,9.99995000025e-07,1.0,0,0.020833333333333332,0.052753334874229216
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,7.0,1.9999800001999982e-06,1.0,0,0.020833333333333332,0.11965010615047238
0.03333333333333333,0.0,0.6000000000000001,0.5,0.2,0.5714285714285714,7.0,5.999940000599994e-06,3.0,0,0.0625,0.13935657774921642
0.0,0.16129032258064516,0.4,0.3333333333333333,0.0,0.5714285714285714,7.0,0.4,2.0,5,0.041666666666666664,0.03294514115535398
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.011777184645086345
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.13084910495232246
0.6,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.09844442536613922
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.041666666666666664,0.046515699255749395
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.041666666666666664,0.0758321402094557
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.041666666666666664,0.07372351223983255
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,7.0,9.99995000025e-07,1.0,0,0.020833333333333332,0.03796407647836513
0.2,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,7.0,3.333327777787038e-07,1.0,0,0.020833333333333332,0.1210614480934584
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.355472838364057
0.2,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,7.0,3.333327777787038e-07,1.0,0,0.020833333333333332,0.09016953394673134
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.041666666666666664,0.16878437423797935
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,1.99999000005e-06,2.0,0,0.041666666666666664,0.0823896052518861
0.23333333333333334,0.0,0.0,0.0,0.4,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.00881710297577804
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.05685969320124426
0.43333333333333335,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.09672809627829641
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,7.0,4.999987500031251e-07,1.0,0,0.020833333333333332,0.07314966059303167
0.9,0.0,0.0,0.0,1.0,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.07800218759641156
0.4666666666666667,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.03804353877360705
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.09493041431012024
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.041666666666666664,0.14208809974526024
0.3,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.27503232987427506
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.020833333333333332,0.01406089753259378
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.20788892730615308
0.5333333333333333,0.0,0.0,0.0,0.8,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.03311858033219514
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.5714285714285714,7.0,1.9999800001999982e-06,1.0,0,0.020833333333333332,0.013715157951565695
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.041666666666666664,0.2764288072458579
0.0,0.3870967741935484,0.2,0.16666666666666666,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.020833333333333332,0.06669231898838004
0.0,0.4838709677419355,0.2,0.16666666666666666,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.020833333333333332,0.10285241348451955
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.020833333333333332,0.0009180991405433571
0.06666666666666667,0.0,0.8,0.6666666666666666,0.2,0.5714285714285714,7.0,3.9999800001e-06,4.0,0,0.08333333333333333,0.14191567595874421
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,3.9999600003999965e-06,2.0,0,0.041666666666666664,0.20853110055775545
0.1,0.0,0.4,0.3333333333333333,0.2,0.5714285714285714,7.0,1.3333288889037039e-06,2.0,0,0.041666666666666664,0.19754725756556188
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.5714285714285714,7.0,3.9999920000160014e-07,1.0,0,0.020833333333333332,0.23261425351885281
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.0033785779197573014
0.26666666666666666,0.0,0.0,0.0,0.6000000000000001,0.5714285714285714,7.0,0.0,0.0,0,0.0,0.11897901591501601
0.0,0.45161290322580644,0.2,0.16666666666666666,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.020833333333333332,0.13086960078619467
0.1,0.0,0.6000000000000001,0.5,0.2,0.5714285714285714,7.0,1.999993333355556e-06,3.0,0,0.0625,0.26698891757856047
0.0,0.3548387096774194,0.2,0.16666666666666666,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.020833333333333332,0.06036903776023532
0.0,0.4193548387096774,0.2,0.16666666666666666,0.0,0.5714285714285714,7.0,0.2,1.0,6,0.020833333333333332,0.17278415474355951
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,8.0,3.9999920000160014e-07,1.0,0,0.018518518518518517,0.03888622639843045
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,8.0,4.999987500031251e-07,1.0,0,0.018518518518518517,0.006829487871058617
0.0,0.03225806451612903,0.6000000000000001,0.5,0.0,0.14285714285714285,8.0,0.6000000000000001,3.0,5,0.05555555555555555,0.26439496689809733
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.009870697604713164
0.6,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.016949303089839784
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.35667730910851686
0.1,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,6.666644444518519e-07,1.0,0,0.018518518518518517,0.11368721639503901
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,9.99995000025e-07,1.0,0,0.018518518518518517,0.12026327358429775
0.06666666666666667,0.0,0.6000000000000001,0.5,0.2,0.14285714285714285,8.0,2.999985000075e-06,3.0,0,0.05555555555555555,0.061548362065225355
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,3.9999600003999965e-06,2.0,0,0.037037037037037035,0.07985060496352489
0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.026022526133842587
0.5,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.09271831505077209
0.0,0.6129032258064516,0.2,0.16666666666666666,0.0,0.14285714285714285,8.0,0.2,1.0,7,0.018518518518518517,0.13593671999007165
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.037037037037037035,0.21842291980950476
0.1,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.037037037037037035,0.18899494303842018
0.1,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.037037037037037035,0.11983466949234439
0.0,0.0967741935483871,0.4,0.3333333333333333,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.037037037037037035,0.16111168471299175
0.23333333333333334,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,8.0,2.8571387755160354e-07,1.0,0,0.018518518518518517,0.20255144271500822
0.4666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.08667143856741162
0.23333333333333334,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,8.0,2.8571387755160354e-07,1.0,0,0.018518518518518517,0.24000102856248187
0.1,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.037037037037037035,0.12246507512248879
0.1,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.3333288889037039e-06,2.0,0,0.037037037037037035,0.038678294669798254
0.0,0.25806451612903225,0.2,0.16666666666666666,0.0,0.14285714285714285,8.0,0.2,1.0,7,0.018518518518518517,0.011211470955340523
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.01131270631683766
0.4666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.00036936378526876076
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,8.0,3.9999920000160014e-07,1.0,0,0.018518518518518517,0.01476965833242759
0.9333333333333333,0.0,0.0,0.0,1.0,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.03628200382165361
0.5,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.04337004379604138
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.09267831663034606
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.037037037037037035,0.018728167569822103
0.3333333333333333,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.026180781883459146
0.0,0.1935483870967742,0.4,0.3333333333333333,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.037037037037037035,0.04182017354311796
0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.4064014185191995
0.5666666666666667,0.0,0.0,0.0,0.8,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.042159734769863455
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,9.99995000025e-07,1.0,0,0.018518518518518517,0.24178083146860485
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.037037037037037035,0.08327116913760424
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.018518518518518517,0.2351780170143806
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.018518518518518517,0.03805824868048185
0.0,0.1935483870967742,0.4,0.3333333333333333,0.0,0.14285714285714285,8.0,0.4,2.0,6,0.037037037037037035,0.05363074735850288
0.1,0.0,0.8,0.6666666666666666,0.2,0.14285714285714285,8.0,2.6666577778074078e-06,4.0,0,0.07407407407407407,0.132783167492665
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,8.0,1.99999000005e-06,2.0,0,0.037037037037037035,0.09345138167930266
0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.14285714285714285,8.0,9.999975000062502e-07,2.0,0,0.037037037037037035,0.003457745612406397
0.2,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,8.0,3.333327777787038e-07,1.0,0,0.018518518518518517,0.05523609025012381
0.3,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.046473836726272096
0.3,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,8.0,0.0,0.0,0,0.0,0.261858265198722
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.018518518518518517,0.12022186960040497
0.0,0.12903225806451613,0.8,0.6666666666666666,0.0,0.14285714285714285,8.0,0.8,4.0,4,0.07407407407407407,0.11413146608744515
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.018518518518518517,0.19488429505132512
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,8.0,1.9999800001999982e-06,1.0,0,0.018518518518518517,0.15273617658561603
0.2,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,9.0,3.333327777787038e-07,1.0,0,0.016666666666666666,0.025834572204799133
0.16666666666666666,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,9.0,3.9999920000160014e-07,1.0,0,0.016666666666666666,0.043278195459260684
0.03333333333333333,0.0,0.6000000000000001,0.5,0.2,0.14285714285714285,9.0,5.999940000599994e-06,3.0,0,0.05,0.1459137119132451
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.07676197794505447
0.6333333333333333,0.0,0.0,0.0,0.8,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.17703058117483697
0.0,0.3548387096774194,0.2,0.16666666666666666,0.0,0.14285714285714285,9.0,0.2,1.0,8,0.016666666666666666,0.03731500930217135
0.13333333333333333,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,9.0,4.999987500031251e-07,1.0,0,0.016666666666666666,0.21748331907546217
0.1,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,9.0,6.666644444518519e-07,1.0,0,0.016666666666666666,0.0318361631886097
0.1,0.0,0.6000000000000001,0.5,0.2,0.14285714285714285,9.0,1.999993333355556e-06,3.0,0,0.05,0.10054981867484335
0.06666666666666667,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,9.0,1.99999000005e-06,2.0,0,0.03333333333333333,0.03474718537363323
0.43333333333333335,0.0,0.0,0.0,0.8,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.03440770741025903
0.5333333333333333,0.0,0.0,0.0,0.8,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.2075543203028249
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,9.0,1.9999800001999982e-06,1.0,0,0.016666666666666666,0.05663211667238872
0.1,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,9.0,1.3333288889037039e-06,2.0,0,0.03333333333333333,0.006999129085116083
0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.14285714285714285,9.0,9.999975000062502e-07,2.0,0,0.03333333333333333,0.02725460188675802
0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.14285714285714285,9.0,9.999975000062502e-07,2.0,0,0.03333333333333333,0.1733511199634273
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,9.0,3.9999600003999965e-06,2.0,0,0.03333333333333333,0.20889158515727618
