Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
33,3.0,0,30.866666666666667,94.18826829843232,926.0,0.13397666168347594
34,5.0,0,53.4,121.47160871634954,1602.0,0.11698232299744159
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.12868488969464964
36,3.0,0,31.366666666666667,95.75668999167065,941.0,0.11931696873398132
37,5.0,0,52.13333333333333,118.57014025849655,1564.0,0.10443326608438477
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.13172797927301028
39,5.0,0,50.666666666666664,115.2760804011122,1520.0,0.16344052772237538
40,2.0,0,20.3,77.25959375757944,609.0,0.1647354871855357
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.14609716216605678
42,5.0,0,52.7,119.86721101227837,1581.0,0.11180136212883274
43,4.0,0,42.63333333333333,110.59977032255671,1279.0,0.11860158781211633
44,4.0,0,41.86666666666667,108.61883158418085,1256.0,0.12717182544264327
45,5.0,0,50.46666666666667,114.78607789344889,1514.0,0.14446395149756783
46,6.0,318,61.96666666666667,126.0734551440311,1859.0,0.15509877743514927
47,5.0,0,52.333333333333336,119.0738204335599,1570.0,0.11782453779764711
48,1.0,0,9.9,54.22453319301146,297.0,0.2001035087741256
49,2.0,0,21.4,81.49152695536665,642.0,0.13398338617041936
1,3.0,0,30.633333333333333,93.489251948473,919.0,0.13559103479927617
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.15689422214807358
3,4.0,336,44.13333333333333,114.45936888886284,1324.0,0.1157114546709463
4,3.0,324,31.533333333333335,96.29793328012282,946.0,0.17416634929404468
5,4.0,0,41.166666666666664,106.76305809929126,1235.0,0.16815940787625952
6,3.0,0,32.36666666666667,98.77612559979129,971.0,0.13247643219341637
7,6.0,0,61.7,125.54299991471528,1851.0,0.14186222428435383
8,7.0,0,73.6,135.6965681979086,2208.0,0.15615253044775662
9,2.0,0,20.166666666666668,76.77916533725187,605.0,0.1697451167287286
10,4.0,0,41.4,107.36646879119037,1242.0,0.15124572819440368
11,7.0,0,74.23333333333333,136.93257422928073,2227.0,0.12857242793628618
12,3.0,0,30.166666666666668,92.07309065622,905.0,0.17863381815182466
13,5.0,0,51.3,116.67170268276945,1539.0,0.14410473771566693
14,6.0,0,59.13333333333333,120.3198992723961,1774.0,0.1630741810720669
15,6.0,313,60.1,122.2934148282107,1803.0,0.18514619967445792
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.1316621012962949
17,3.0,0,31.033333333333335,94.74338602457853,931.0,0.19217261356122242
18,3.0,0,32.2,98.29491164435936,966.0,0.14958797716186167
19,6.0,0,62.43333333333333,127.01335344767094,1873.0,0.15557640082025578
20,8.0,0,82.76666666666667,139.63392615454646,2483.0,0.13076172335165592
21,2.0,0,20.9,79.56188222665597,627.0,0.12733795480925786
22,5.0,0,53.833333333333336,122.50097348897734,1615.0,0.12756432306503546
23,6.0,0,62.86666666666667,127.92043144708823,1886.0,0.12349723580068049
24,4.0,0,42.96666666666667,111.46098229745081,1289.0,0.12757074667138632
25,5.0,0,52.333333333333336,119.05586441068208,1570.0,0.13162874476861036
26,4.0,0,40.6,105.3354575662424,1218.0,0.158811416603572
27,6.0,0,62.0,126.14386969674334,1860.0,0.1502134850166785
28,7.0,0,73.63333333333334,135.81490531509095,2209.0,0.14143468987058125
29,4.0,0,42.166666666666664,109.35613548318211,1265.0,0.13260770117532508
30,4.0,0,43.6,113.09580924581385,1308.0,0.1419921753302306
31,4.0,0,40.733333333333334,105.62945426913556,1222.0,0.14791511099463528
32,5.0,327,52.7,119.94083311481484,1581.0,0.1378512348569609
33,4.0,325,41.7,108.16849882443148,1251.0,0.13884925938521267
34,5.0,0,53.4,121.47160871634954,1602.0,0.12757825654470223
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.11388576099613698
36,4.0,330,42.36666666666667,109.93398750702806,1271.0,0.12820344615149507
37,4.0,0,41.833333333333336,108.47885010240583,1255.0,0.10776678975951608
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.16023403427645677
39,4.0,0,40.733333333333334,105.66731570923626,1222.0,0.15401767927278487
40,2.0,0,20.3,77.25959375757944,609.0,0.16843559920168844
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.14913475670838136
42,5.0,0,52.7,119.86721101227837,1581.0,0.11920802104771135
43,3.0,0,32.36666666666667,98.78101288075113,971.0,0.14907210131825882
44,5.0,327,52.766666666666666,120.07574716599211,1583.0,0.10900380746306884
45,5.0,0,50.46666666666667,114.78607789344889,1514.0,0.17754574593562908
46,6.0,0,61.96666666666667,126.0734551440311,1859.0,0.14721901464112364
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.1372622012435807
48,1.0,0,9.9,54.22453319301146,297.0,0.17024256052140158
49,2.0,0,21.4,81.49152695536665,642.0,0.138737579591162
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.14296252747194563
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.11931180632059543
3,4.0,0,44.13333333333333,114.45936888886284,1324.0,0.11424116469611506
4,3.0,0,31.533333333333335,96.29793328012282,946.0,0.14656379984866275
5,4.0,0,41.166666666666664,106.76305809929126,1235.0,0.16393742524004917
6,3.0,0,32.36666666666667,98.77612559979129,971.0,0.1198933241414875
7,6.0,0,61.7,125.54299991471528,1851.0,0.16507656579385094
8,7.0,0,73.6,135.6965681979086,2208.0,0.12956644348091187
9,2.0,0,20.166666666666668,76.77916533725187,605.0,0.1497194411639266
10,4.0,0,41.4,107.36646879119037,1242.0,0.12654075016901353
11,6.0,0,63.93333333333333,130.1163758501128,1918.0,0.13296738699982286
12,3.0,0,30.166666666666668,92.07309065622,905.0,0.17192989260532482
13,5.0,0,51.3,116.67170268276945,1539.0,0.15144575093030058
14,5.0,0,49.46666666666667,112.52945463708399,1484.0,0.1831486388862629
15,6.0,0,60.1,122.2934148282107,1803.0,0.17408006463024056
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.12539016806060002
17,3.0,0,31.033333333333335,94.74338602457853,931.0,0.12390874500040855
18,3.0,0,32.2,98.29491164435936,966.0,0.12863568779126885
19,6.0,0,62.43333333333333,127.01335344767094,1873.0,0.1565241401306929
20,7.0,0,72.66666666666667,133.99931377419074,2180.0,0.14174490254898145
21,2.0,0,20.9,79.56188222665597,627.0,0.12190177911183399
22,5.0,0,53.833333333333336,122.50097348897734,1615.0,0.10933398110139643
23,5.0,0,52.766666666666666,120.02490641912429,1583.0,0.1656544575822392
24,4.0,0,42.96666666666667,111.46098229745081,1289.0,0.1367419560022706
25,5.0,0,52.333333333333336,119.05586441068208,1570.0,0.1287644435720927
26,4.0,0,40.6,105.3354575662424,1218.0,0.13748217864370604
27,7.0,321,72.7,134.06872915758927,2181.0,0.15242602691183868
28,6.0,0,63.46666666666667,129.15046913643368,1904.0,0.12699161483517546
29,4.0,0,42.166666666666664,109.35613548318211,1265.0,0.13095396540634383
30,4.0,0,43.6,113.09580924581385,1308.0,0.10738971265451178
31,5.0,317,51.3,116.69061658933848,1539.0,0.14578277815914714
32,5.0,0,52.7,119.94083311481484,1581.0,0.12416613773407183
33,4.0,0,41.7,108.16849882443148,1251.0,0.13886822237385263
34,6.0,330,64.4,131.03450453720325,1932.0,0.14370717091677218
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.15150710374432846
36,4.0,0,42.36666666666667,109.93398750702806,1271.0,0.15617577979153094
37,4.0,0,41.833333333333336,108.47885010240583,1255.0,0.13212250600323175
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.17178201734481008
39,4.0,324,41.6,107.93248208790149,1248.0,0.12515220127489826
40,2.0,0,20.3,77.25959375757944,609.0,0.13637809808713486
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.1340110042678612
42,6.0,335,63.86666666666667,129.96703383957592,1916.0,0.13168084993978166
43,3.0,0,32.36666666666667,98.78101288075113,971.0,0.1339407509653315
44,6.0,327,63.666666666666664,129.58590103528408,1910.0,0.14519546575385076
45,6.0,317,61.03333333333333,124.18603490074,1831.0,0.15851128651647678
46,6.0,0,61.96666666666667,126.0734551440311,1859.0,0.19694377113961942
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.13398903371593518
48,1.0,0,9.9,54.22453319301146,297.0,0.2002237197467106
49,2.0,0,21.4,81.49152695536665,642.0,0.12036748166103237
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.13509992421539432
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.12457140056938304
3,4.0,0,44.13333333333333,114.45936888886284,1324.0,0.13649197007111308
4,2.0,0,21.6,82.20143467159781,648.0,0.16893879113488292
5,4.0,0,41.166666666666664,106.76305809929126,1235.0,0.15420317602331676
6,3.0,0,32.36666666666667,98.77612559979129,971.0,0.16334720657370827
7,6.0,0,61.7,125.54299991471528,1851.0,0.16339014148224407
8,8.0,322,84.33333333333333,142.25070955118673,2530.0,0.1589626075796749
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.16313489903022027
10,5.0,329,52.36666666666667,119.14797618879248,1571.0,0.14878250358017134
11,6.0,0,63.93333333333333,130.1163758501128,1918.0,0.11552607803346873
12,3.0,0,30.166666666666668,92.07309065622,905.0,0.18838006889350203
13,5.0,0,51.3,116.67170268276945,1539.0,0.17016625600272872
14,5.0,0,49.46666666666667,112.52945463708399,1484.0,0.18322144689259995
15,6.0,0,60.1,122.2934148282107,1803.0,0.21064523233620183
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.17135793865212307
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.15496811914484576
18,3.0,0,32.2,98.29491164435936,966.0,0.12155339832094657
19,6.0,0,62.43333333333333,127.01335344767094,1873.0,0.1367405053176591
20,7.0,0,72.66666666666667,133.99931377419074,2180.0,0.15920121738138082
21,2.0,0,20.9,79.56188222665597,627.0,0.14422826135147315
22,5.0,337,54.666666666666664,124.38825017504345,1640.0,0.12578892191841298
23,5.0,0,52.766666666666666,120.02490641912429,1583.0,0.1517740080499546
24,4.0,0,42.96666666666667,111.46098229745081,1289.0,0.1315740469036654
25,5.0,0,52.333333333333336,119.05586441068208,1570.0,0.14404050125066015
26,4.0,0,40.6,105.3354575662424,1218.0,0.14076366325719897
27,7.0,0,72.7,134.06872915758927,2181.0,0.1366526177306244
28,6.0,0,63.46666666666667,129.15046913643368,1904.0,0.12798184947874575
29,4.0,0,42.166666666666664,109.35613548318211,1265.0,0.12888668872196352
30,4.0,0,43.6,113.09580924581385,1308.0,0.11861480970817416
31,5.0,0,51.3,116.69061658933848,1539.0,0.21077311009517144
32,4.0,0,42.6,110.52464228272417,1278.0,0.13456993688389216
33,4.0,0,41.7,108.16849882443148,1251.0,0.14025346155204657
34,6.0,0,64.4,131.03450453720325,1932.0,0.1692241084168913
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.11369893674704089
36,4.0,0,42.36666666666667,109.93398750702806,1271.0,0.1280695011610939
37,5.0,336,53.03333333333333,120.670964234133,1591.0,0.1267583062740947
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.16104574555370177
39,3.0,0,31.666666666666668,96.64415116303208,950.0,0.1561900881564024
40,2.0,0,20.3,77.25959375757944,609.0,0.17561757667394606
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.11425347501812516
42,5.0,0,53.5,121.71638883217342,1605.0,0.12165930040874232
43,3.0,0,32.36666666666667,98.78101288075113,971.0,0.1066967774975456
44,7.0,327,74.56666666666666,137.55367186548733,2237.0,0.11284530043196574
45,6.0,0,61.03333333333333,124.18603490074,1831.0,0.14414290810968688
46,6.0,0,61.96666666666667,126.0734551440311,1859.0,0.16177397387042694
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.1345110841811058
48,2.0,316,20.433333333333334,77.80155274283028,613.0,0.18115434194600386
49,3.0,335,32.56666666666667,99.43484553086576,977.0,0.14670526564995304
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.15651363635628643
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.11603222733268316
3,4.0,0,44.13333333333333,114.45936888886284,1324.0,0.1328159772944893
4,2.0,0,21.6,82.20143467159781,648.0,0.12037531884562958
5,5.0,319,51.8,117.83343006710493,1554.0,0.15063045950650253
6,3.0,0,32.36666666666667,98.77612559979129,971.0,0.14712552598907935
7,6.0,0,61.7,125.54299991471528,1851.0,0.17647371275350626
8,8.0,0,84.33333333333333,142.25070955118673,2530.0,0.13085930363957385
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.14241683728128826
10,4.0,0,42.233333333333334,109.54976300619114,1267.0,0.12278204535627957
11,5.0,0,53.6,121.95437247395948,1608.0,0.10255205108587054
12,3.0,0,30.166666666666668,92.07309065622,905.0,0.15556243688724775
13,5.0,0,51.3,116.67170268276945,1539.0,0.16882110870388356
14,5.0,0,49.46666666666667,112.52945463708399,1484.0,0.15538084366919874
15,7.0,315,70.6,130.22119113527435,2118.0,0.1982140505555707
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.15406811026032233
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.11943916560110687
18,2.0,0,21.866666666666667,83.22289693775771,656.0,0.15700163142120482
19,6.0,0,62.43333333333333,127.01335344767094,1873.0,0.1404316945893627
20,8.0,327,83.56666666666666,141.00126762289892,2507.0,0.1641733465361075
21,2.0,0,20.9,79.56188222665597,627.0,0.13877232876423648
22,4.0,0,44.266666666666666,114.8047618060041,1328.0,0.09946695143826483
23,6.0,329,63.733333333333334,129.6794279097055,1912.0,0.14185690829795283
24,4.0,0,42.96666666666667,111.46098229745081,1289.0,0.14022004138063102
25,5.0,0,52.333333333333336,119.05586441068208,1570.0,0.1300699106025862
26,3.0,0,30.766666666666666,93.91841042145013,923.0,0.1481745896153934
27,8.0,322,83.43333333333334,140.76972718576255,2503.0,0.14913525290179022
28,7.0,330,74.46666666666667,137.35148301004057,2234.0,0.1481592841508372
29,4.0,0,42.166666666666664,109.35613548318211,1265.0,0.15391705327116884
30,4.0,0,43.6,113.09580924581385,1308.0,0.10531374677985245
31,5.0,0,51.3,116.69061658933848,1539.0,0.1856312783922907
32,3.0,0,32.5,99.16922144878734,975.0,0.1536389052199187
33,4.0,0,41.7,108.16849882443148,1251.0,0.138172969285079
34,6.0,0,64.4,131.03450453720325,1932.0,0.1561403959143924
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.1605262045251745
36,4.0,0,42.36666666666667,109.93398750702806,1271.0,0.13646574169186498
37,5.0,0,53.03333333333333,120.670964234133,1591.0,0.09843656293059673
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.19055081633168147
39,3.0,0,31.666666666666668,96.64415116303208,950.0,0.16991253092832212
40,2.0,0,20.3,77.25959375757944,609.0,0.1458470442445237
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.1445214857784507
42,5.0,0,53.5,121.71638883217342,1605.0,0.14821698886872375
43,3.0,0,32.36666666666667,98.78101288075113,971.0,0.11349171043024563
44,6.0,0,64.43333333333334,131.11581701405962,1933.0,0.15402002280519375
45,7.0,318,71.63333333333334,132.11527968572287,2149.0,0.1726799608635355
46,6.0,0,61.96666666666667,126.0734551440311,1859.0,0.21272936019257124
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.1470373724639702
48,2.0,0,20.433333333333334,77.80155274283028,613.0,0.1584120599473284
49,3.0,0,32.56666666666667,99.43484553086576,977.0,0.13446123140142957
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.10973768345784435
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.15697274764439842
3,4.0,0,44.13333333333333,114.45936888886284,1324.0,0.1419195102379206
4,2.0,0,21.6,82.20143467159781,648.0,0.1317666889941802
5,5.0,0,51.8,117.83343006710493,1554.0,0.1489291822480943
6,4.0,336,43.56666666666667,113.00402291689574,1307.0,0.14621573254389716
7,6.0,0,61.7,125.54299991471528,1851.0,0.18019305931597018
8,8.0,0,84.33333333333333,142.25070955118673,2530.0,0.13881207774188578
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.16959055420190408
10,5.0,330,53.233333333333334,121.11968527419292,1597.0,0.13943137558906593
11,5.0,0,53.6,121.95437247395948,1608.0,0.1199465548176803
12,3.0,0,30.166666666666668,92.07309065622,905.0,0.15661658773208048
13,5.0,0,51.3,116.67170268276945,1539.0,0.14303161337049408
14,4.0,0,39.733333333333334,103.05771176395771,1192.0,0.20080881906654938
15,6.0,0,60.86666666666667,123.8594123310316,1826.0,0.19757520941907225
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.15322160379918787
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.1464329354003097
18,2.0,0,21.866666666666667,83.22289693775771,656.0,0.11787913460329816
19,6.0,0,62.43333333333333,127.01335344767094,1873.0,0.11533048852845897
20,7.0,0,73.4,135.3678513252456,2202.0,0.14834512431318778
21,3.0,333,32.0,97.70575107486482,960.0,0.12009849071100212
22,4.0,0,44.266666666666666,114.8047618060041,1328.0,0.13807472556531405
23,6.0,0,63.733333333333334,129.6794279097055,1912.0,0.15924480744380845
24,4.0,0,42.96666666666667,111.46098229745081,1289.0,0.11706566304906708
25,4.0,0,42.166666666666664,109.36370302906668,1265.0,0.1430838171176011
26,3.0,0,30.766666666666666,93.91841042145013,923.0,0.16214094077353244
27,8.0,0,83.43333333333334,140.76972718576255,2503.0,0.1714948234986624
28,6.0,0,64.23333333333333,130.70490145502504,1927.0,0.1397142406279647
29,4.0,0,42.166666666666664,109.35613548318211,1265.0,0.13879336621399882
30,4.0,0,43.6,113.09580924581385,1308.0,0.1007919362045355
31,6.0,319,61.93333333333333,126.01640104896398,1858.0,0.17790801450189064
32,3.0,0,32.5,99.16922144878734,975.0,0.1700759363297966
33,4.0,0,41.7,108.16849882443148,1251.0,0.16882533389233803
34,6.0,0,64.4,131.03450453720325,1932.0,0.12186567999997329
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.13052816413304336
36,3.0,0,32.13333333333333,98.10294850689823,964.0,0.16230864032795628
37,4.0,0,42.63333333333333,110.60756453938102,1279.0,0.12296243270407563
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.17329294216578403
39,4.0,326,42.53333333333333,110.3207653362132,1276.0,0.14492594845670048
40,2.0,0,20.3,77.25959375757944,609.0,0.1625600947063085
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.15050459143970024
42,6.0,337,64.73333333333333,131.74634283567312,1942.0,0.1231479146307429
43,3.0,0,32.36666666666667,98.78101288075113,971.0,0.1109327256299172
44,6.0,0,64.43333333333334,131.11581701405962,1933.0,0.13435028646811456
45,7.0,0,71.63333333333334,132.11527968572287,2149.0,0.18050655318337966
46,7.0,322,72.7,134.0692435608015,2181.0,0.15975849933340944
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.13023266257714738
48,2.0,0,20.433333333333334,77.80155274283028,613.0,0.19024151638549108
49,3.0,0,32.56666666666667,99.43484553086576,977.0,0.12977560238060842
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.1586885160254445
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.16328684582218297
3,5.0,340,55.46666666666667,126.17222311213143,1664.0,0.11850447072356673
4,2.0,0,21.6,82.20143467159781,648.0,0.14080318361342925
5,5.0,0,51.8,117.83343006710493,1554.0,0.1799499458439947
6,5.0,336,54.766666666666666,124.59359681707599,1643.0,0.13965674358868108
7,6.0,0,61.7,125.54299991471528,1851.0,0.1310971129270153
8,8.0,0,84.33333333333333,142.25070955118673,2530.0,0.17398642708042017
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.18612804719987688
10,5.0,0,53.233333333333334,121.11968527419292,1597.0,0.14462147104507364
11,4.0,0,43.233333333333334,112.14328375767329,1297.0,0.1163022190060962
12,3.0,0,30.166666666666668,92.07309065622,905.0,0.15147781788265
13,5.0,0,51.3,116.67170268276945,1539.0,0.18921240274622725
14,3.0,0,30.0,91.55815939458448,900.0,0.17827915878905018
15,6.0,0,60.86666666666667,123.8594123310316,1826.0,0.19457332674829664
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.15820649979672347
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.12234157003826011
18,3.0,339,33.166666666666664,101.22017085791619,995.0,0.13240219848575627
19,6.0,0,62.43333333333333,127.01335344767094,1873.0,0.11029699749153186
20,7.0,0,73.4,135.3678513252456,2202.0,0.1390011695584969
21,2.0,0,21.8,82.97752084460731,654.0,0.13774115686951985
22,4.0,0,44.266666666666666,114.8047618060041,1328.0,0.11564891751212131
23,6.0,0,63.733333333333334,129.6794279097055,1912.0,0.1480044198654647
24,3.0,0,32.53333333333333,99.29848189044547,976.0,0.1364997972200942
25,4.0,0,42.166666666666664,109.36370302906668,1265.0,0.16130008146808836
26,4.0,323,41.53333333333333,107.76338490617665,1246.0,0.1629294930624855
27,8.0,0,83.43333333333334,140.76972718576255,2503.0,0.1601543260921868
28,5.0,0,54.0,122.82283287671746,1620.0,0.11872344133110582
29,4.0,0,42.166666666666664,109.35613548318211,1265.0,0.1285442518790787
30,4.0,0,43.6,113.09580924581385,1308.0,0.12382097463591994
31,6.0,0,61.93333333333333,126.01640104896398,1858.0,0.15219260176002955
32,4.0,331,43.53333333333333,112.89229940242966,1306.0,0.1452595195097908
33,4.0,0,41.7,108.16849882443148,1251.0,0.12047407073259057
34,6.0,0,64.4,131.03450453720325,1932.0,0.124008585620781
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.14308612045341113
36,2.0,0,21.9,83.34405218420063,657.0,0.11804979359152426
37,4.0,0,42.63333333333333,110.60756453938102,1279.0,0.12963046140449336
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.13759675139993052
39,5.0,326,53.4,121.47813766696659,1602.0,0.20049303526488613
40,2.0,0,20.3,77.25959375757944,609.0,0.14127640934466426
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.1561903739712073
42,6.0,0,64.73333333333333,131.74634283567312,1942.0,0.12232821450436075
43,3.0,0,32.36666666666667,98.78101288075113,971.0,0.11092429243526142
44,6.0,0,64.43333333333334,131.11581701405962,1933.0,0.14733261993314936
45,7.0,0,71.63333333333334,132.11527968572287,2149.0,0.14782624844343414
46,7.0,0,72.7,134.0692435608015,2181.0,0.1311286289159134
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.13784322195776028
48,2.0,0,20.433333333333334,77.80155274283028,613.0,0.13163106786717146
49,3.0,337,33.46666666666667,102.11850226940824,1004.0,0.13084316039819133
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.12846576129020423
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.14028441280489626
3,5.0,0,55.46666666666667,126.17222311213143,1664.0,0.13504773983353868
4,3.0,329,32.56666666666667,99.37309818898754,977.0,0.18635570721773212
5,5.0,0,51.8,117.83343006710493,1554.0,0.1640654067018347
6,5.0,0,54.766666666666666,124.59359681707599,1643.0,0.14170021261188975
7,5.0,0,51.666666666666664,117.53101816067557,1550.0,0.16600361803463654
8,8.0,0,84.33333333333333,142.25070955118673,2530.0,0.15362142498588985
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.1224743443223886
10,6.0,331,64.26666666666667,130.79305405298,1928.0,0.1515016712463589
11,4.0,0,43.233333333333334,112.14328375767329,1297.0,0.12391763023937795
12,2.0,0,20.333333333333332,77.39702094121397,610.0,0.1722277351559651
13,5.0,0,51.3,116.67170268276945,1539.0,0.17520046074698234
14,2.0,0,20.266666666666666,77.12906037300719,608.0,0.19426450743830057
15,6.0,0,60.86666666666667,123.8594123310316,1826.0,0.1996608445609583
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.13972831677957787
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.13349566744785385
18,4.0,339,44.46666666666667,115.32913420034981,1334.0,0.11227680338349086
19,6.0,0,62.43333333333333,127.01335344767094,1873.0,0.1422845052768657
20,7.0,0,73.4,135.3678513252456,2202.0,0.13903354308127241
21,2.0,0,21.8,82.97752084460731,654.0,0.11476983996548777
22,5.0,340,55.6,126.47327644673564,1668.0,0.10475225355360891
23,6.0,0,63.733333333333334,129.6794279097055,1912.0,0.10113958493160191
24,4.0,340,43.86666666666667,113.8010160954981,1316.0,0.12805840487379178
25,4.0,0,42.166666666666664,109.36370302906668,1265.0,0.1484675313390376
26,3.0,0,31.633333333333333,96.54317716685765,949.0,0.16037824812082788
27,9.0,324,94.23333333333333,146.46164222648247,2827.0,0.16140113767920505
28,6.0,332,65.06666666666666,132.37510270474561,1952.0,0.12544354415070352
29,4.0,0,42.166666666666664,109.35613548318211,1265.0,0.10614845418130475
30,4.0,0,43.6,113.09580924581385,1308.0,0.08146537412083538
31,6.0,0,61.93333333333333,126.01640104896398,1858.0,0.17752916398277874
32,4.0,0,43.53333333333333,112.89229940242966,1306.0,0.1672101744959425
33,4.0,0,41.7,108.16849882443148,1251.0,0.1579297117315115
34,6.0,0,64.4,131.03450453720325,1932.0,0.12392661191007308
35,5.0,0,52.666666666666664,119.79158145924008,1580.0,0.15386250731289058
36,2.0,0,21.9,83.34405218420063,657.0,0.13863899871515623
37,3.0,0,32.2,98.3029799246644,966.0,0.11138201467935108
38,4.0,0,41.53333333333333,107.71089444252699,1246.0,0.16992945188177822
39,5.0,0,53.4,121.47813766696659,1602.0,0.14767733431187582
40,2.0,0,20.3,77.25959375757944,609.0,0.18025379385821697
41,3.0,0,31.066666666666666,94.80794864586396,932.0,0.18321842818162976
42,5.0,0,54.266666666666666,123.47355806094633,1628.0,0.1222846238737635
43,3.0,0,32.36666666666667,98.78101288075113,971.0,0.11699492251488436
44,5.0,0,54.233333333333334,123.34775156480136,1627.0,0.13392111154961459
45,7.0,0,71.63333333333334,132.11527968572287,2149.0,0.17235498868783633
46,7.0,0,72.7,134.0692435608015,2181.0,0.18064626165838626
47,4.0,0,42.36666666666667,109.8734329324783,1271.0,0.12474280100805818
48,2.0,0,20.433333333333334,77.80155274283028,613.0,0.19639384878357713
49,3.0,0,33.46666666666667,102.11850226940824,1004.0,0.13789131524379575
1,2.0,0,20.666666666666668,78.65346665018625,620.0,0.16038068581631038
2,3.0,0,31.733333333333334,96.83506536920125,952.0,0.12156317437995093
3,5.0,0,55.46666666666667,126.17222311213143,1664.0,0.13436300161665723
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.13756436971232147
5,5.0,0,51.8,117.83343006710493,1554.0,0.14080099791130934
6,5.0,0,54.766666666666666,124.59359681707599,1643.0,0.11403075709683819
7,5.0,0,51.666666666666664,117.53101816067557,1550.0,0.19303783392522336
8,8.0,0,84.33333333333333,142.25070955118673,2530.0,0.16723540600151673
9,1.0,0,10.366666666666667,56.78057179470223,311.0,0.15664400788823293
10,7.0,331,75.3,138.89493672656272,2259.0,0.1422009067152939
11,3.0,0,32.833333333333336,100.18881599547286,985.0,0.14422023748693522
12,2.0,0,20.333333333333332,77.39702094121397,610.0,0.17859065146914213
13,5.0,0,51.3,116.67170268276945,1539.0,0.14366259623197036
14,2.0,0,20.266666666666666,77.12906037300719,608.0,0.12711711900643657
15,6.0,0,60.86666666666667,123.8594123310316,1826.0,0.1973997331296669
16,2.0,0,20.766666666666666,79.03891810186072,623.0,0.13454138516361303
17,2.0,0,21.133333333333333,80.42933644460548,634.0,0.15181572929157672
18,4.0,0,44.46666666666667,115.32913420034981,1334.0,0.13411757446750358
19,6.0,332,63.233333333333334,128.67807554683424,1897.0,0.12110118281326722
20,7.0,0,73.4,135.3678513252456,2202.0,0.15469795809315612
21,2.0,0,21.8,82.97752084460731,654.0,0.12312627218103685
22,5.0,0,55.6,126.47327644673564,1668.0,0.10775680838609455
