Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
3,3.0,0,3.033333333333333,9.367895775699463,91.0,0.18587387875374628
4,4.0,51,5.166666666666667,13.93849379220733,155.0,0.07284549233377641
5,8.0,0,8.9,15.543820149100613,267.0,0.236861067684425
6,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.11586668308613869
7,5.0,0,6.7,15.376089812791628,201.0,0.07740527023808896
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.10954005609554625
9,6.0,48,7.833333333333333,16.34558536484822,235.0,0.23044241929084847
10,2.0,52,2.8,10.974578775987023,84.0,0.15403205357118052
11,3.0,51,3.6333333333333333,11.604052007316486,109.0,0.10910962469577229
12,4.0,0,4.133333333333334,11.057010050839594,124.0,0.12640998926159597
13,0.0,0,0.0,0.0,0.0,0.13456270019470007
14,5.0,0,6.266666666666667,14.48645820289997,188.0,0.2660025556089199
15,5.0,0,5.7,13.167750573746973,171.0,0.2356080418834263
16,5.0,0,5.533333333333333,12.950125371070227,166.0,0.1885646087177073
17,7.0,0,7.4,13.867849198030326,222.0,0.14517673920190718
18,3.0,0,3.9,11.92606533953083,117.0,0.10626406208296271
19,4.0,50,4.8,12.885169234701443,144.0,0.13777748183058774
20,7.0,0,8.0,15.333083456234823,240.0,0.19093910875066974
21,4.0,0,3.7333333333333334,9.705786874363907,112.0,0.08608558979681862
22,4.0,0,4.7,12.318055153254537,141.0,0.11152397058792884
23,4.0,0,5.0,13.193519830478952,150.0,0.13997941868963898
24,4.0,0,5.366666666666666,14.208990192791696,161.0,0.07336029798300808
25,5.0,0,7.0,15.946029664746192,210.0,0.13063629972967564
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.3437576241975223
27,8.0,0,8.8,15.266370523654837,264.0,0.2059027616337277
28,2.0,0,2.433333333333333,9.305850341302113,73.0,0.07149139871547065
29,2.0,0,2.6666666666666665,10.178860221178935,80.0,0.16369514116497588
30,5.0,0,6.9,15.905648530393654,207.0,0.09350222382232129
31,4.0,0,3.433333333333333,9.152664331647703,103.0,0.29069547016099323
32,5.0,0,6.133333333333334,14.214449504382632,184.0,0.2923699779316374
33,3.0,0,2.933333333333333,8.982486152021853,88.0,0.18738059446112076
34,2.0,0,2.3666666666666667,9.345783977865075,71.0,0.12450236071580324
35,3.0,50,3.7333333333333334,11.796940963315619,112.0,0.10657852988176485
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.12900909130292426
37,4.0,0,4.733333333333333,12.727741445317413,142.0,0.13707511367966044
38,4.0,0,5.633333333333334,14.644013330941132,169.0,0.1797467888752894
39,8.0,0,10.1,17.353028156690595,303.0,0.19064646596452958
40,4.0,0,5.166666666666667,13.640920520392974,155.0,0.08455122558724205
41,6.0,0,5.6,11.50891708258397,168.0,0.18263570841590127
42,1.0,0,1.0,5.477225575051662,30.0,0.034282665643331704
43,6.0,0,5.766666666666667,12.03066006539938,173.0,0.22909176974163148
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.27442910629283146
45,5.0,0,5.866666666666666,13.58684285809528,176.0,0.10041760039415742
46,4.0,0,4.433333333333334,12.084995922083783,133.0,0.3049390463397603
47,2.0,0,3.0,11.416865926610809,90.0,0.13238985620864116
48,7.0,0,7.733333333333333,14.529241225016284,232.0,0.37232091004631046
49,3.0,0,3.1666666666666665,9.864891887599326,95.0,0.2158526649229502
1,4.0,52,5.566666666666666,14.766418876517813,167.0,0.09814768911509432
2,6.0,0,6.833333333333333,14.324041361275812,205.0,0.20189510437810756
3,3.0,0,3.033333333333333,9.367895775699463,91.0,0.15732144456786246
4,5.0,51,6.866666666666666,16.211390915103458,206.0,0.15795696627047948
5,7.0,0,8.133333333333333,15.390846660256875,244.0,0.14893677496660337
6,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.01859204533892113
7,6.0,52,8.433333333333334,17.39338624470437,253.0,0.10947746474734708
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.13863907293315553
9,6.0,0,7.833333333333333,16.34558536484822,235.0,0.19740152073285172
10,2.0,0,2.8,10.974578775987023,84.0,0.14439211239380456
11,3.0,0,3.6333333333333333,11.604052007316486,109.0,0.15446403705261133
12,3.0,0,3.3666666666666667,10.486389646398418,101.0,0.22301861297509015
13,0.0,0,0.0,0.0,0.0,0.16542345355814936
14,5.0,0,6.266666666666667,14.48645820289997,188.0,0.09271801386701402
15,5.0,0,5.7,13.167750573746973,171.0,0.21461682130382018
16,5.0,0,5.533333333333333,12.950125371070227,166.0,0.16311096549152995
17,6.0,0,6.566666666666666,13.52056755933111,197.0,0.15373771823194274
18,3.0,0,3.9,11.92606533953083,117.0,0.030674272780100657
19,4.0,0,4.8,12.885169234701443,144.0,0.16366648912041779
20,7.0,47,8.766666666666667,16.67681300350948,263.0,0.14689208025509842
21,3.0,0,2.8666666666666667,8.764085542844665,86.0,0.0794950827523448
22,4.0,0,4.7,12.318055153254537,141.0,0.11148195735799835
23,4.0,0,5.0,13.193519830478952,150.0,0.09279469968512516
24,4.0,0,5.366666666666666,14.208990192791696,161.0,0.124493836725266
25,5.0,0,7.0,15.946029664746192,210.0,0.16022404821918151
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.21454219475516795
27,8.0,45,9.533333333333333,16.454185786147473,286.0,0.18372647160919944
28,2.0,0,2.433333333333333,9.305850341302113,73.0,0.10794005451970168
29,2.0,0,2.6666666666666665,10.178860221178935,80.0,0.21468201498831282
30,5.0,0,6.9,15.905648530393654,207.0,0.1423462799099144
31,3.0,0,2.8666666666666667,8.80334314761799,86.0,0.23054045454830988
32,6.0,46,7.666666666666667,15.909947730322973,230.0,0.34077754116775144
33,3.0,0,2.933333333333333,8.982486152021853,88.0,0.15670481053053556
34,2.0,0,2.3666666666666667,9.345783977865075,71.0,0.07667569706921674
35,3.0,0,3.7333333333333334,11.796940963315619,112.0,0.13018995333829655
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.20895172620313643
37,4.0,0,4.733333333333333,12.727741445317413,142.0,0.09598587303703898
38,4.0,0,5.633333333333334,14.644013330941132,169.0,0.16101246849191367
39,8.0,0,10.1,17.353028156690595,303.0,0.23790288996144568
40,4.0,0,5.166666666666667,13.640920520392974,155.0,0.09126410508367724
41,6.0,0,5.6,11.50891708258397,168.0,0.21723304697563275
42,1.0,0,1.0,5.477225575051662,30.0,0.06494714580942466
43,6.0,0,5.766666666666667,12.03066006539938,173.0,0.21973150991245846
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.20555423622596095
45,5.0,0,5.866666666666666,13.58684285809528,176.0,0.21033518794989714
46,4.0,0,4.433333333333334,12.084995922083783,133.0,0.13684917052869502
47,3.0,50,4.666666666666667,14.259499757471625,140.0,0.1792186156257277
48,7.0,0,7.733333333333333,14.529241225016284,232.0,0.285589500810108
49,3.0,0,3.1666666666666665,9.864891887599326,95.0,0.154203011263041
1,4.0,0,5.566666666666666,14.766418876517813,167.0,0.19822151787199574
2,6.0,0,6.833333333333333,14.324041361275812,205.0,0.15642621776463594
3,3.0,0,3.033333333333333,9.367895775699463,91.0,0.11154348101255322
4,5.0,0,6.866666666666666,16.211390915103458,206.0,0.14528094386493912
5,6.0,0,7.366666666666666,15.196377366249866,221.0,0.16900943440645622
6,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.07687248270991855
7,6.0,0,8.433333333333334,17.39338624470437,253.0,0.1003826700582222
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.19926573224719796
9,6.0,0,7.833333333333333,16.34558536484822,235.0,0.16171259893564077
10,2.0,0,2.8,10.974578775987023,84.0,0.10981507349261695
11,3.0,0,3.6333333333333333,11.604052007316486,109.0,0.06342442465426044
12,4.0,50,5.033333333333333,13.479187874168325,151.0,0.19163641864480707
13,0.0,0,0.0,0.0,0.0,0.1331692909161869
14,5.0,0,6.266666666666667,14.48645820289997,188.0,0.22636085614396806
15,5.0,0,5.7,13.167750573746973,171.0,0.17264333037404267
16,5.0,0,5.533333333333333,12.950125371070227,166.0,0.21303432048412466
17,6.0,0,6.566666666666666,13.52056755933111,197.0,0.21178164347695685
18,3.0,0,3.9,11.92606533953083,117.0,0.0789682402874151
19,4.0,0,4.8,12.885169234701443,144.0,0.11735839393440516
20,7.0,0,8.766666666666667,16.67681300350948,263.0,0.2290863933731414
21,4.0,53,4.633333333333334,12.647702076507494,139.0,0.11581668296218223
22,4.0,0,4.7,12.318055153254537,141.0,0.11403511567260423
23,4.0,0,5.0,13.193519830478952,150.0,0.1248290991017415
24,3.0,0,4.466666666666667,13.63497868271751,134.0,0.12660256298991554
25,5.0,0,7.0,15.946029664746192,210.0,0.14400090078270097
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.19071564636513716
27,8.0,0,9.533333333333333,16.454185786147473,286.0,0.2374409267455596
28,2.0,0,2.433333333333333,9.305850341302113,73.0,0.043630871311408595
29,3.0,50,4.333333333333333,13.332183858497514,130.0,0.20657368559590383
30,5.0,0,6.9,15.905648530393654,207.0,0.07197037430598474
31,4.0,44,4.333333333333333,11.547005383792515,130.0,0.21643212134772996
32,7.0,46,9.2,17.30138523455514,276.0,0.2579928411422405
33,3.0,0,2.933333333333333,8.982486152021853,88.0,0.18088305486393275
34,2.0,0,2.3666666666666667,9.345783977865075,71.0,0.14621698528786453
35,4.0,51,5.433333333333334,14.585499018175396,163.0,0.11826713862375074
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.19860593447391062
37,3.0,0,3.9,12.160847293529827,117.0,0.25183292697856974
38,4.0,0,5.633333333333334,14.644013330941132,169.0,0.1083867478912569
39,8.0,0,10.1,17.353028156690595,303.0,0.20237614665304532
40,4.0,0,5.166666666666667,13.640920520392974,155.0,0.1069790642108232
41,5.0,0,4.866666666666666,11.122308534042597,146.0,0.2528066552842035
42,1.0,0,1.0,5.477225575051662,30.0,0.027792554785769696
43,5.0,0,5.066666666666666,11.720695911236591,152.0,0.1978815091537999
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.24506568184211042
45,5.0,0,5.866666666666666,13.58684285809528,176.0,0.1758673611113793
46,3.0,0,3.7,11.641631595566688,111.0,0.13853173797969193
47,3.0,0,4.666666666666667,14.259499757471625,140.0,0.0896694578309045
48,7.0,0,7.733333333333333,14.529241225016284,232.0,0.26088622381160265
49,3.0,50,4.066666666666666,12.591549802815443,122.0,0.15197602728441462
1,4.0,0,5.566666666666666,14.766418876517813,167.0,0.0510638859336815
2,5.0,0,6.033333333333333,13.998727364160356,181.0,0.20447903104295118
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.06066550678841898
4,5.0,0,6.866666666666666,16.211390915103458,206.0,0.13253874273807
5,6.0,0,7.366666666666666,15.196377366249866,221.0,0.178263200052263
6,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.031123356280971196
7,7.0,53,10.2,19.113815187829005,306.0,0.14193036424752864
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.21871030001178046
9,6.0,0,7.833333333333333,16.34558536484822,235.0,0.13965844953803758
10,2.0,0,2.8,10.974578775987023,84.0,0.12632902354951556
11,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.13609976483896927
12,4.0,0,5.033333333333333,13.479187874168325,151.0,0.20522155054155453
13,0.0,0,0.0,0.0,0.0,0.08767260896464965
14,5.0,0,6.266666666666667,14.48645820289997,188.0,0.20019210433201887
15,5.0,0,5.7,13.167750573746973,171.0,0.11895768385440744
16,4.0,0,4.666666666666667,12.3911351330319,140.0,0.0746945185614793
17,7.0,50,8.233333333333333,15.604339213784433,247.0,0.14595602035899416
18,3.0,0,3.9,11.92606533953083,117.0,0.05097176865691887
19,3.0,0,3.933333333333333,12.269764726219556,118.0,0.18294790534933467
20,7.0,0,8.766666666666667,16.67681300350948,263.0,0.18268437503996013
21,4.0,53,5.5,14.919901081302855,165.0,0.13564293578617503
22,4.0,0,4.7,12.318055153254537,141.0,0.11980123765711917
23,4.0,0,5.0,13.193519830478952,150.0,0.06229024720612213
24,4.0,54,6.266666666666667,16.324158812004377,188.0,0.18537961566657787
25,5.0,0,7.0,15.946029664746192,210.0,0.059760663710314535
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.21156716277643114
27,8.0,0,9.533333333333333,16.454185786147473,286.0,0.24625167265507758
28,3.0,56,4.3,13.480893247801523,129.0,0.07992665756397696
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.16835853395672443
30,5.0,0,6.9,15.905648530393654,207.0,0.0978570911839375
31,4.0,0,4.333333333333333,11.547005383792515,130.0,0.27992244742933603
32,7.0,0,9.2,17.30138523455514,276.0,0.22484934800381062
33,3.0,0,2.933333333333333,8.982486152021853,88.0,0.175728672358356
34,2.0,0,2.3666666666666667,9.345783977865075,71.0,0.13013099874914869
35,4.0,0,5.433333333333334,14.585499018175396,163.0,0.213231559685961
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.2852637489512693
37,3.0,0,3.9,12.160847293529827,117.0,0.0950956720287218
38,4.0,0,5.633333333333334,14.644013330941132,169.0,0.13529880595150487
39,8.0,0,10.1,17.353028156690595,303.0,0.09929202461405423
40,5.0,52,6.9,16.05239266728881,207.0,0.14107718918725146
41,5.0,0,4.866666666666666,11.122308534042597,146.0,0.18094608891290093
42,2.0,56,2.8666666666666667,11.431153238751376,86.0,0.07175082183811719
43,5.0,0,5.066666666666666,11.720695911236591,152.0,0.29209757680172027
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.13634685031590124
45,5.0,0,5.866666666666666,13.58684285809528,176.0,0.21359405932411452
46,3.0,0,3.7,11.641631595566688,111.0,0.18763972836538395
47,3.0,0,4.666666666666667,14.259499757471625,140.0,0.05542096416100658
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.14291336610853808
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.12258982629519241
1,4.0,0,5.566666666666666,14.766418876517813,167.0,0.11985048451458707
2,5.0,0,6.033333333333333,13.998727364160356,181.0,0.11750473319355632
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.1487987165097364
4,4.0,0,5.933333333333334,15.752248516746217,178.0,0.12383381368107776
5,6.0,0,7.366666666666666,15.196377366249866,221.0,0.22081859999134787
6,3.0,56,4.633333333333334,14.523425389950928,139.0,0.09892377477175283
7,8.0,53,11.966666666666667,20.53505553309088,359.0,0.1334517945262091
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.18171056019135962
9,6.0,0,7.833333333333333,16.34558536484822,235.0,0.14089660602174991
10,2.0,0,2.8,10.974578775987023,84.0,0.10204025895031879
11,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.11304106249965014
12,5.0,51,6.733333333333333,15.833036899826398,202.0,0.1367140553483399
13,0.0,0,0.0,0.0,0.0,0.12595697804447573
14,5.0,0,6.266666666666667,14.48645820289997,188.0,0.1575341547670825
15,6.0,50,7.366666666666666,15.397006725073352,221.0,0.11721909086732053
16,3.0,0,3.8,11.739705688609593,114.0,0.1387652575256061
17,6.0,0,7.333333333333333,15.259442149457616,220.0,0.15148500426402162
18,3.0,0,3.9,11.92606533953083,117.0,0.09529772384633219
19,3.0,0,3.933333333333333,12.269764726219556,118.0,0.10444144226665274
20,6.0,0,7.9,16.424015217420767,237.0,0.1601038675672816
21,4.0,0,5.5,14.919901081302855,165.0,0.07882324548784789
22,3.0,0,3.8,11.597859493354202,114.0,0.16753756507898368
23,4.0,0,5.0,13.193519830478952,150.0,0.07701312966965185
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.10737690378852624
25,6.0,52,8.733333333333333,17.86912832587076,262.0,0.20572497624771757
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.16781670684312344
27,7.0,0,8.7,16.27596069520089,261.0,0.20232798189299916
28,3.0,0,4.3,13.480893247801523,129.0,0.12014142618230761
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.14239510807290118
30,5.0,0,6.9,15.905648530393654,207.0,0.15108736970251996
31,4.0,0,4.333333333333333,11.547005383792515,130.0,0.24693012126854605
32,8.0,47,10.766666666666667,18.52432386654486,323.0,0.23642462247058071
33,3.0,0,2.933333333333333,8.982486152021853,88.0,0.21488374480376535
34,1.0,0,1.5,8.215838362577491,45.0,0.21400075844503963
35,4.0,0,5.433333333333334,14.585499018175396,163.0,0.19935143945307363
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.20462855189276874
37,3.0,0,3.9,12.160847293529827,117.0,0.09840235156734965
38,4.0,0,5.633333333333334,14.644013330941132,169.0,0.11879388501303348
39,8.0,0,10.1,17.353028156690595,303.0,0.11411053460458553
40,6.0,52,8.633333333333333,17.97408735073784,259.0,0.08853945365933555
41,5.0,0,4.866666666666666,11.122308534042597,146.0,0.16714064216344102
42,2.0,0,2.8666666666666667,11.431153238751376,86.0,0.059628991936153515
43,5.0,0,5.066666666666666,11.720695911236591,152.0,0.24177425934953034
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.13872843655730374
45,5.0,0,5.866666666666666,13.58684285809528,176.0,0.20630696113112174
46,3.0,0,3.7,11.641631595566688,111.0,0.14986538137147298
47,3.0,0,4.666666666666667,14.259499757471625,140.0,0.17603743840006839
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.17579983154628928
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.19487223261376874
1,4.0,0,5.566666666666666,14.766418876517813,167.0,0.10938543478029486
2,5.0,50,6.866666666666666,15.795532614467694,206.0,0.20442423437720658
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.12007287621708848
4,4.0,0,5.933333333333334,15.752248516746217,178.0,0.12117326315862928
5,6.0,0,7.366666666666666,15.196377366249866,221.0,0.16938055575306352
6,3.0,0,4.633333333333334,14.523425389950928,139.0,0.11747684887980728
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.17451016850376036
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.18086612013948783
9,6.0,0,7.833333333333333,16.34558536484822,235.0,0.1574238813612985
10,2.0,0,2.8,10.974578775987023,84.0,0.03376543448111854
11,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.16724717504604272
12,4.0,0,5.866666666666666,15.448989105045548,176.0,0.2308810488249713
13,0.0,0,0.0,0.0,0.0,0.07946787249703521
14,5.0,0,6.266666666666667,14.48645820289997,188.0,0.14480563358326637
15,6.0,0,7.366666666666666,15.397006725073352,221.0,0.18268879750822245
16,3.0,0,3.8,11.739705688609593,114.0,0.1722225785935094
17,5.0,0,6.433333333333334,14.850248653051949,193.0,0.2920170355807989
18,3.0,0,3.9,11.92606533953083,117.0,0.04806689601063058
19,3.0,0,3.933333333333333,12.269764726219556,118.0,0.07768399954110733
20,5.0,0,7.033333333333333,16.119132631181156,211.0,0.20514189047595965
21,3.0,0,4.566666666666666,14.32789257871256,137.0,0.13815645864174525
22,3.0,0,3.8,11.597859493354202,114.0,0.1945326497181956
23,5.0,55,6.833333333333333,15.998024303306812,205.0,0.1593730508739618
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.11238663008991251
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.18883411828081836
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.14837431630830017
27,7.0,0,8.7,16.27596069520089,261.0,0.20477458558873693
28,3.0,0,4.3,13.480893247801523,129.0,0.09166470416885834
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.1241099010202089
30,6.0,55,8.733333333333333,18.10112081371327,262.0,0.12139927173634794
31,4.0,0,4.333333333333333,11.547005383792515,130.0,0.20443580902361722
32,8.0,0,10.766666666666667,18.52432386654486,323.0,0.29458438461835246
33,4.0,52,4.666666666666667,12.660918235843427,140.0,0.20414359433282891
34,1.0,0,1.5,8.215838362577491,45.0,0.15934582034735387
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.11826030022333116
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.16253231458593032
37,3.0,0,3.9,12.160847293529827,117.0,0.12294218405726422
38,5.0,53,7.4,16.95551990274594,222.0,0.17769059234095227
39,8.0,0,10.1,17.353028156690595,303.0,0.19648756331142186
40,6.0,0,8.633333333333333,17.97408735073784,259.0,0.11894231636353694
41,6.0,49,6.5,13.685507058500823,195.0,0.36661658819975995
42,2.0,0,2.8666666666666667,11.431153238751376,86.0,0.03387798002429732
43,5.0,0,5.066666666666666,11.720695911236591,152.0,0.16166160897935955
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.09756050552950833
45,6.0,52,7.6,15.927854586357132,228.0,0.13715508219381334
46,3.0,0,3.7,11.641631595566688,111.0,0.13103075011723378
47,3.0,0,4.666666666666667,14.259499757471625,140.0,0.11416812947261364
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.19974637294291758
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.1455517136314101
1,4.0,0,5.566666666666666,14.766418876517813,167.0,0.18324047782457234
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.22953005366830934
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.0950688852386661
4,3.0,0,4.966666666666667,15.166849815743985,149.0,0.08830278920718249
5,7.0,50,9.033333333333333,16.995908905975867,271.0,0.2881782893007781
6,3.0,0,4.633333333333334,14.523425389950928,139.0,0.11511604326792856
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.15208496701270827
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.09453438342665896
9,6.0,0,7.833333333333333,16.34558536484822,235.0,0.15017861621741918
10,2.0,0,2.8,10.974578775987023,84.0,0.1093321410363684
11,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.13813335805556037
12,4.0,0,5.866666666666666,15.448989105045548,176.0,0.07573013219236434
13,1.0,57,1.9,10.406728592598157,57.0,0.11354876359076815
14,5.0,54,7.1,16.428213746374002,213.0,0.15044041071382339
15,5.0,0,6.466666666666667,14.99363849778628,194.0,0.19634322541591737
16,3.0,0,3.8,11.739705688609593,114.0,0.13517154715990107
17,6.0,52,8.166666666666666,16.958536317235296,245.0,0.14491706879282737
18,4.0,59,5.866666666666666,15.569052710388343,176.0,0.09334715452549042
19,3.0,0,3.933333333333333,12.269764726219556,118.0,0.18094039562656306
20,5.0,0,7.033333333333333,16.119132631181156,211.0,0.1645402951300882
21,3.0,0,4.566666666666666,14.32789257871256,137.0,0.16190452736625807
22,3.0,0,3.8,11.597859493354202,114.0,0.10209727524031983
23,6.0,55,8.666666666666666,18.189298356798805,260.0,0.0713022893978921
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.07677537297330629
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.12050274195005492
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.1997688684911534
27,7.0,0,8.7,16.27596069520089,261.0,0.2611405775565757
28,3.0,0,4.3,13.480893247801523,129.0,0.0845174173002519
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.15906596552749638
30,6.0,0,8.733333333333333,18.10112081371327,262.0,0.15656886121780977
31,4.0,0,4.333333333333333,11.547005383792515,130.0,0.26104776000058644
32,8.0,0,10.766666666666667,18.52432386654486,323.0,0.2647636216921573
33,3.0,0,3.8,12.024113703089618,114.0,0.18594034918790367
34,1.0,0,1.5,8.215838362577491,45.0,0.06353783194816215
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.09801300955712185
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.23256545836476292
37,3.0,0,3.9,12.160847293529827,117.0,0.1582086325780744
38,5.0,0,7.4,16.95551990274594,222.0,0.17456070743853283
39,8.0,0,10.1,17.353028156690595,303.0,0.18111856661756146
40,6.0,0,8.633333333333333,17.97408735073784,259.0,0.17952546364553904
41,6.0,0,6.5,13.685507058500823,195.0,0.16374530984833732
42,1.0,0,1.8666666666666667,10.2241544067631,56.0,0.05315396150545157
43,6.0,49,6.7,14.152250948048927,201.0,0.24172213446656893
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.20987771962661964
45,5.0,0,6.666666666666667,15.506024042584077,200.0,0.12122866958647288
46,2.0,0,2.8666666666666667,10.937860010495447,86.0,0.1377703542919685
47,3.0,0,4.666666666666667,14.259499757471625,140.0,0.09077567997660574
48,6.0,0,7.033333333333333,14.373067086438592,211.0,0.24225474860294458
49,3.0,0,4.066666666666666,12.591549802815443,122.0,0.1737078752146479
1,4.0,0,5.566666666666666,14.766418876517813,167.0,0.05082458587082205
2,5.0,0,6.866666666666666,15.795532614467694,206.0,0.14828359189783077
3,2.0,0,2.2333333333333334,8.500236643088577,67.0,0.0918603601607685
4,3.0,0,4.966666666666667,15.166849815743985,149.0,0.14461314599324282
5,7.0,0,9.033333333333333,16.995908905975867,271.0,0.13543730899962256
6,4.0,58,6.566666666666666,17.450784654492512,197.0,0.1270592946904375
7,7.0,0,10.933333333333334,20.3231366933717,328.0,0.09739101921303474
8,5.0,0,6.466666666666667,14.764200255869001,194.0,0.14732173575342836
9,6.0,54,8.633333333333333,17.97408735073784,259.0,0.09947371295480531
10,2.0,0,2.8,10.974578775987023,84.0,0.18618214274496184
11,2.0,0,2.7666666666666666,10.820425555189699,83.0,0.08546688374027184
12,4.0,0,5.866666666666666,15.448989105045548,176.0,0.23627863760759168
13,1.0,0,1.9,10.406728592598157,57.0,0.1732706823805118
14,5.0,0,7.1,16.428213746374002,213.0,0.09144620369917907
15,5.0,0,6.466666666666667,14.99363849778628,194.0,0.11982532133782828
16,3.0,0,3.8,11.739705688609593,114.0,0.12406273243834208
17,7.0,52,9.9,18.666492199513083,297.0,0.18199043187583003
18,4.0,0,5.866666666666666,15.569052710388343,176.0,0.07475441095707921
19,3.0,0,3.933333333333333,12.269764726219556,118.0,0.10112667796730036
20,6.0,52,8.766666666666667,18.02045453392326,263.0,0.20429398897351408
21,4.0,56,6.433333333333334,17.093421467665987,193.0,0.10325429696968982
22,3.0,0,3.8,11.597859493354202,114.0,0.11263915616864405
23,5.0,0,7.633333333333334,17.752092316377677,229.0,0.13335338152103507
24,4.0,0,6.266666666666667,16.324158812004377,188.0,0.11408192685659631
25,6.0,0,8.733333333333333,17.86912832587076,262.0,0.10026134098459688
26,2.0,0,2.3333333333333335,8.97634182970313,70.0,0.18021945404473866
27,7.0,0,8.7,16.27596069520089,261.0,0.21210619392713825
28,3.0,0,4.3,13.480893247801523,129.0,0.039644349906634346
29,3.0,0,4.333333333333333,13.332183858497514,130.0,0.209560448967825
30,6.0,0,8.733333333333333,18.10112081371327,262.0,0.12908561303648008
31,4.0,0,4.333333333333333,11.547005383792515,130.0,0.17816762774197925
32,7.0,0,9.866666666666667,18.363632225291028,296.0,0.18513480443904096
33,3.0,0,3.8,12.024113703089618,114.0,0.1329021952862791
34,1.0,0,1.5,8.215838362577491,45.0,0.1569987584181708
35,3.0,0,4.533333333333333,14.031327838787755,136.0,0.10981373449239994
36,5.0,0,6.966666666666667,15.855997088740933,209.0,0.2478167549346479
37,3.0,0,3.9,12.160847293529827,117.0,0.15368596429189205
38,6.0,54,9.2,18.897910849688085,276.0,0.1414106889829755
39,7.0,0,9.066666666666666,16.98464485703308,272.0,0.22271913560081566
40,5.0,0,7.633333333333334,17.57443938053871,229.0,0.1384109442316248
41,5.0,0,5.633333333333334,13.223498763195385,169.0,0.1511634359495673
42,1.0,0,1.8666666666666667,10.2241544067631,56.0,0.08732098794918373
43,5.0,0,5.866666666666666,13.7683628689817,176.0,0.25897095748762045
44,7.0,0,8.766666666666667,16.329966812334742,263.0,0.2731742964456154
45,5.0,0,6.666666666666667,15.506024042584077,200.0,0.14476348541242165
46,2.0,0,2.8666666666666667,10.937860010495447,86.0,0.19089091271694483
47,4.0,55,6.5,16.925292235036277,195.0,0.07906376449770866
